t,air_temperature,humidity,ambient_CO2,Wind,PARi
107,20.700000,0.480000,360,3.000000,3413800
108,20.700000,0.510000,360,3.000000,2201800
109,20.300000,0.500000,360,3.000000,2666400
110,19.300000,0.600000,360,3.000000,3373400
111,18.900000,0.570000,360,3.000000,1272600
112,19.000000,0.510000,360,3.000000,505000
113,18.700000,0.510000,360,3.000000,646400
114,18.000000,0.540000,360,3.000000,202000
115,16.900000,0.620000,360,3.000000,0
116,15.800000,0.700000,360,3.000000,0
117,14.800000,0.700000,360,3.000000,0
118,12.500000,0.790000,360,3.000000,0
119,12.700000,0.810000,360,3.000000,0
120,15.200000,0.930000,360,2.000000,0
121,15.200000,0.930000,360,2.000000,0
122,15.900000,0.880000,360,2.000000,0
123,14.800000,0.930000,360,2.000000,0
124,14.900000,0.930000,360,2.000000,121200
125,15.400000,0.900000,360,2.000000,606000
126,15.900000,0.900000,360,2.000000,767600
127,17.900000,0.760000,360,2.000000,2060400
128,18.500000,0.740000,360,2.000000,1999800
129,19.100000,0.760000,360,2.000000,1858400
130,17.100000,0.950000,360,2.000000,1757400
131,17.500000,0.920000,360,2.000000,1010000
132,18.700000,0.850000,360,2.000000,1696800
133,19.000000,0.830000,360,2.000000,2343200
134,19.100000,0.780000,360,2.000000,2141200
135,19.700000,0.680000,360,2.000000,1252400
136,20.100000,0.720000,360,2.000000,1171600
137,20.500000,0.730000,360,2.000000,868600
138,19.800000,0.760000,360,2.000000,606000
139,17.300000,0.860000,360,2.000000,60600
140,17.400000,0.770000,360,2.000000,0
141,16.800000,0.740000,360,2.000000,0
142,15.000000,0.850000,360,2.000000,0
143,15.000000,0.840000,360,2.000000,0
144,14.300000,0.950000,360,1.700000,0
145,13.800000,0.960000,360,1.700000,0
146,13.500000,0.960000,360,1.700000,0
147,13.900000,0.970000,360,1.700000,0
148,14.500000,0.970000,360,1.700000,80800
149,15.000000,0.970000,360,1.700000,363600
150,17.000000,0.850000,360,1.700000,1555400
151,19.100000,0.760000,360,1.700000,3272400
152,18.500000,0.780000,360,1.700000,1656400
153,19.000000,0.810000,360,1.700000,969600
154,19.400000,0.810000,360,1.700000,4080400
155,21.100000,0.770000,360,1.700000,3191600
156,21.600000,0.730000,360,1.700000,5736800
157,22.800000,0.660000,360,1.700000,4928800
158,23.000000,0.690000,360,1.700000,5231800
159,23.300000,0.620000,360,1.700000,3595600
160,23.500000,0.630000,360,1.700000,3030000
161,21.600000,0.580000,360,1.700000,2040200
162,21.300000,0.570000,360,1.700000,1212000
163,19.300000,0.760000,360,1.700000,222200
164,18.600000,0.830000,360,1.700000,0
165,18.100000,0.870000,360,1.700000,0
166,17.000000,0.910000,360,1.700000,0
167,14.500000,0.930000,360,1.700000,0
168,11.800000,0.660000,360,3.600000,0
169,12.100000,0.650000,360,3.600000,0
170,12.100000,0.680000,360,3.600000,0
171,12.800000,0.690000,360,3.600000,0
172,12.600000,0.710000,360,3.600000,202000
173,17.100000,0.610000,360,3.600000,1090800
174,19.300000,0.540000,360,3.600000,2504800
175,22.300000,0.450000,360,3.600000,3514800
176,22.700000,0.450000,360,3.600000,3393600
177,24.500000,0.410000,360,3.600000,3918800
178,27.100000,0.330000,360,3.600000,6302400
179,28.600000,0.320000,360,3.600000,6827600
180,29.700000,0.280000,360,3.600000,6605400
181,29.400000,0.290000,360,3.600000,4908600
182,30.500000,0.270000,360,3.600000,5393400
183,30.000000,0.280000,360,3.600000,4242000
184,28.400000,0.330000,360,3.600000,2969400
185,26.800000,0.370000,360,3.600000,1010000
186,25.300000,0.420000,360,3.600000,525200
187,23.000000,0.430000,360,3.600000,40400
188,21.900000,0.440000,360,3.600000,0
189,20.600000,0.440000,360,3.600000,0
190,20.400000,0.440000,360,3.600000,0
191,19.800000,0.450000,360,3.600000,0
192,14.000000,0.910000,360,5.200000,0
193,14.900000,0.760000,360,5.200000,0
194,12.600000,0.930000,360,5.200000,0
195,10.900000,0.940000,360,5.200000,0
196,11.700000,0.970000,360,5.200000,202000
197,14.500000,0.820000,360,5.200000,1292800
198,16.800000,0.720000,360,5.200000,2504800
199,17.700000,0.710000,360,5.200000,3535000
200,19.000000,0.630000,360,5.200000,4949000
201,19.700000,0.590000,360,5.200000,5474200
202,20.600000,0.580000,360,5.200000,4848000
203,21.600000,0.550000,360,5.200000,5575200
204,22.400000,0.540000,360,5.200000,6605400
205,23.000000,0.520000,360,5.200000,6464000
206,22.900000,0.530000,360,5.200000,4242000
207,23.200000,0.520000,360,5.200000,2262400
208,22.300000,0.560000,360,5.200000,1434200
209,22.000000,0.620000,360,5.200000,1777600
210,19.800000,0.730000,360,5.200000,545400
211,17.300000,0.820000,360,5.200000,20200
212,15.600000,0.900000,360,5.200000,0
213,15.600000,0.880000,360,5.200000,0
214,15.300000,0.880000,360,5.200000,0
215,14.300000,0.890000,360,5.200000,0
216,8.900000,0.730000,360,3.800000,0
217,8.400000,0.720000,360,3.800000,0
218,7.500000,0.750000,360,3.800000,0
219,7.200000,0.750000,360,3.800000,0
220,7.900000,0.730000,360,3.800000,161600
221,9.500000,0.680000,360,3.800000,909000
222,10.900000,0.610000,360,3.800000,1959400
223,11.800000,0.600000,360,3.800000,3211800
224,12.700000,0.550000,360,3.800000,3474400
225,14.400000,0.490000,360,3.800000,3535000
226,14.500000,0.530000,360,3.800000,3474400
227,16.500000,0.470000,360,3.800000,4848000
228,17.900000,0.380000,360,3.800000,6464000
229,18.600000,0.380000,360,3.800000,6100400
230,19.100000,0.360000,360,3.800000,5474200
231,19.500000,0.300000,360,3.800000,4545000
232,18.900000,0.340000,360,3.800000,3454200
233,18.000000,0.370000,360,3.800000,2222000
234,16.500000,0.380000,360,3.800000,1030200
235,13.000000,0.550000,360,3.800000,161600
236,12.100000,0.590000,360,3.800000,0
237,11.600000,0.610000,360,3.800000,0
238,10.900000,0.660000,360,3.800000,0
239,10.800000,0.650000,360,3.800000,0
240,11.800000,0.880000,360,5.300000,0
241,11.400000,0.860000,360,5.300000,0
242,11.300000,0.860000,360,5.300000,0
243,10.700000,0.880000,360,5.300000,0
244,10.900000,0.870000,360,5.300000,202000
245,12.800000,0.810000,360,5.300000,1212000
246,14.800000,0.750000,360,5.300000,2585600
247,15.600000,0.730000,360,5.300000,3070400
248,19.000000,0.630000,360,5.300000,4120800
249,19.600000,0.500000,360,5.300000,4120800
250,20.500000,0.450000,360,5.300000,4120800
251,20.100000,0.540000,360,5.300000,5393400
252,15.700000,0.670000,360,5.300000,2302800
253,19.300000,0.510000,360,5.300000,4403600
254,18.400000,0.580000,360,5.300000,2282600
255,19.700000,0.480000,360,5.300000,3353200
256,18.900000,0.480000,360,5.300000,3373400
257,17.800000,0.530000,360,5.300000,1979600
258,16.500000,0.580000,360,5.300000,828200
259,15.500000,0.610000,360,5.300000,40400
260,14.500000,0.710000,360,5.300000,0
261,13.600000,0.750000,360,5.300000,0
262,11.900000,0.800000,360,5.300000,0
263,11.000000,0.840000,360,5.300000,0
264,10.800000,0.830000,360,4.500000,0
265,10.400000,0.840000,360,4.500000,0
266,10.900000,0.820000,360,4.500000,0
267,10.300000,0.860000,360,4.500000,0
268,11.300000,0.820000,360,4.500000,323200
269,12.700000,0.780000,360,4.500000,1171600
270,14.400000,0.760000,360,4.500000,1818000
271,15.200000,0.700000,360,4.500000,2262400
272,19.000000,0.570000,360,4.500000,2989600
273,20.000000,0.540000,360,4.500000,4464200
274,21.000000,0.530000,360,4.500000,2363400
275,22.500000,0.460000,360,4.500000,2949200
276,22.400000,0.420000,360,4.500000,2787600
277,23.300000,0.430000,360,4.500000,3151200
278,23.300000,0.450000,360,4.500000,2020000
279,24.600000,0.440000,360,4.500000,2706800
280,23.800000,0.470000,360,4.500000,3494600
281,22.900000,0.510000,360,4.500000,2787600
282,21.000000,0.610000,360,4.500000,949400
283,19.600000,0.690000,360,4.500000,20200
284,19.700000,0.670000,360,4.500000,0
285,19.800000,0.660000,360,4.500000,0
286,17.900000,0.820000,360,4.500000,0
287,17.800000,0.790000,360,4.500000,0
288,17.900000,0.750000,360,3.100000,0
289,16.400000,0.880000,360,3.100000,0
290,16.300000,0.880000,360,3.100000,0
291,16.300000,0.860000,360,3.100000,0
292,16.800000,0.850000,360,3.100000,40400
293,17.600000,0.840000,360,3.100000,464600
294,19.300000,0.740000,360,3.100000,1939200
295,19.200000,0.790000,360,3.100000,1777600
296,21.700000,0.690000,360,3.100000,2828000
297,21.900000,0.640000,360,3.100000,5151000
298,22.300000,0.610000,360,3.100000,1494800
299,23.900000,0.600000,360,3.100000,5817600
300,23.400000,0.610000,360,3.100000,4444000
301,22.400000,0.650000,360,3.100000,5312600
302,19.700000,0.800000,360,3.100000,888800
303,17.400000,0.760000,360,3.100000,727200
304,17.200000,0.910000,360,3.100000,282800
305,18.100000,0.890000,360,3.100000,747400
306,17.600000,0.850000,360,3.100000,444400
307,16.100000,0.910000,360,3.100000,141400
308,16.000000,0.920000,360,3.100000,0
309,15.500000,0.920000,360,3.100000,0
310,15.200000,0.960000,360,3.100000,0
311,18.600000,0.690000,360,3.100000,0
312,12.500000,0.780000,360,1.400000,0
313,12.500000,0.770000,360,1.400000,0
314,12.600000,0.730000,360,1.400000,0
315,11.600000,0.840000,360,1.400000,0
316,12.700000,0.760000,360,1.400000,101000
317,13.300000,0.750000,360,1.400000,868600
318,14.200000,0.710000,360,1.400000,1595800
319,14.300000,0.710000,360,1.400000,1010000
320,13.700000,0.730000,360,1.400000,969600
321,15.600000,0.640000,360,1.400000,2363400
322,16.300000,0.600000,360,1.400000,3838000
323,16.800000,0.550000,360,1.400000,3393600
324,17.400000,0.550000,360,1.400000,3151200
325,17.800000,0.540000,360,1.400000,3474400
326,18.300000,0.510000,360,1.400000,3615800
327,16.500000,0.620000,360,1.400000,4040000
328,18.000000,0.460000,360,1.400000,2484600
329,15.000000,0.640000,360,1.400000,1696800
330,14.500000,0.650000,360,1.400000,828200
331,14.100000,0.660000,360,1.400000,80800
332,13.400000,0.690000,360,1.400000,0
333,13.100000,0.750000,360,1.400000,0
334,13.600000,0.670000,360,1.400000,0
335,13.600000,0.680000,360,1.400000,0
336,14.600000,0.930000,360,1.600000,0
337,14.800000,0.940000,360,1.600000,0
338,13.800000,0.950000,360,1.600000,0
339,13.700000,0.950000,360,1.600000,0
340,14.600000,0.950000,360,1.600000,181800
341,17.300000,0.890000,360,1.600000,949400
342,19.100000,0.830000,360,1.600000,2020000
343,21.100000,0.740000,360,1.600000,3413800
344,23.000000,0.650000,360,1.600000,4666200
345,25.100000,0.520000,360,1.600000,5696400
346,25.100000,0.530000,360,1.600000,4989400
347,26.700000,0.450000,360,1.600000,4302600
348,26.200000,0.540000,360,1.600000,6565000
349,27.300000,0.410000,360,1.600000,4706600
350,27.800000,0.450000,360,1.600000,3615800
351,24.300000,0.600000,360,1.600000,2848200
352,24.100000,0.610000,360,1.600000,1191800
353,23.600000,0.660000,360,1.600000,1737200
354,20.200000,0.810000,360,1.600000,363600
355,18.600000,0.820000,360,1.600000,141400
356,18.100000,0.850000,360,1.600000,0
357,18.200000,0.810000,360,1.600000,0
358,17.700000,0.880000,360,1.600000,0
359,15.000000,0.910000,360,1.600000,0
360,12.200000,0.940000,360,1.700000,0
361,12.000000,0.930000,360,1.700000,0
362,11.900000,0.920000,360,1.700000,0
363,11.500000,0.900000,360,1.700000,0
364,11.000000,0.920000,360,1.700000,121200
365,12.600000,0.840000,360,1.700000,969600
366,12.900000,0.780000,360,1.700000,2141200
367,14.300000,0.740000,360,1.700000,2828000
368,15.900000,0.700000,360,1.700000,3898600
369,17.400000,0.680000,360,1.700000,4565200
370,18.200000,0.650000,360,1.700000,4747000
371,19.900000,0.590000,360,1.700000,6140800
372,20.900000,0.610000,360,1.700000,6908400
373,21.100000,0.620000,360,1.700000,7009400
374,21.600000,0.580000,360,1.700000,5736800
375,22.700000,0.610000,360,1.700000,4807600
376,21.900000,0.590000,360,1.700000,2747200
377,21.700000,0.610000,360,1.700000,1636200
378,20.600000,0.640000,360,1.700000,1010000
379,18.200000,0.740000,360,1.700000,20200
380,16.200000,0.840000,360,1.700000,0
381,15.900000,0.860000,360,1.700000,0
382,15.600000,0.860000,360,1.700000,0
383,15.300000,0.880000,360,1.700000,0
384,19.200000,0.450000,360,1.600000,0
385,19.000000,0.430000,360,1.600000,0
386,18.300000,0.410000,360,1.600000,0
387,17.900000,0.390000,360,1.600000,0
388,17.500000,0.380000,360,1.600000,141400
389,18.500000,0.350000,360,1.600000,727200
390,19.800000,0.330000,360,1.600000,2302800
391,22.500000,0.290000,360,1.600000,3373400
392,25.200000,0.280000,360,1.600000,4625800
393,27.400000,0.210000,360,1.600000,5312600
394,28.500000,0.200000,360,1.600000,6080200
395,29.500000,0.220000,360,1.600000,6363000
396,30.100000,0.210000,360,1.600000,6302400
397,30.800000,0.210000,360,1.600000,5858000
398,31.000000,0.210000,360,1.600000,5191400
399,31.100000,0.200000,360,1.600000,4161200
400,29.900000,0.270000,360,1.600000,2424000
401,28.500000,0.280000,360,1.600000,1818000
402,26.200000,0.350000,360,1.600000,747400
403,25.500000,0.330000,360,1.600000,181800
404,24.200000,0.390000,360,1.600000,0
405,20.000000,0.510000,360,1.600000,0
406,21.200000,0.480000,360,1.600000,0
407,22.000000,0.450000,360,1.600000,0
408,16.600000,0.650000,360,2.000000,0
409,16.500000,0.630000,360,2.000000,0
410,16.200000,0.620000,360,2.000000,0
411,16.700000,0.560000,360,2.000000,0
412,16.900000,0.560000,360,2.000000,121200
413,18.000000,0.530000,360,2.000000,1070600
414,19.900000,0.500000,360,2.000000,2565400
415,21.200000,0.490000,360,2.000000,3878400
416,23.800000,0.450000,360,2.000000,5029800
417,25.600000,0.470000,360,2.000000,5938800
418,27.600000,0.410000,360,2.000000,6585200
419,29.800000,0.330000,360,2.000000,7009400
420,29.100000,0.340000,360,2.000000,6888200
421,28.900000,0.360000,360,2.000000,6342800
422,27.900000,0.390000,360,2.000000,5454000
423,27.300000,0.410000,360,2.000000,3555200
424,22.000000,0.700000,360,2.000000,2868400
425,19.800000,0.760000,360,2.000000,1272600
426,19.200000,0.760000,360,2.000000,444400
427,18.200000,0.740000,360,2.000000,0
428,17.600000,0.720000,360,2.000000,0
429,17.300000,0.720000,360,2.000000,0
430,17.200000,0.720000,360,2.000000,0
431,17.000000,0.760000,360,2.000000,0
432,17.100000,0.840000,360,1.500000,0
433,16.900000,0.880000,360,1.500000,0
434,15.400000,0.910000,360,1.500000,0
435,13.900000,0.930000,360,1.500000,0
436,14.800000,0.940000,360,1.500000,181800
437,17.900000,0.820000,360,1.500000,989800
438,20.400000,0.700000,360,1.500000,2121000
439,21.400000,0.640000,360,1.500000,3312800
440,22.400000,0.600000,360,1.500000,4322800
441,23.300000,0.620000,360,1.500000,5151000
442,24.200000,0.560000,360,1.500000,5797400
443,24.700000,0.600000,360,1.500000,5736800
444,25.900000,0.540000,360,1.500000,6342800
445,26.000000,0.570000,360,1.500000,6039800
446,26.200000,0.560000,360,1.500000,5373200
447,26.300000,0.550000,360,1.500000,4444000
448,25.900000,0.550000,360,1.500000,3333000
449,25.500000,0.590000,360,1.500000,2161400
450,24.500000,0.610000,360,1.500000,1030200
451,22.400000,0.700000,360,1.500000,222200
452,21.100000,0.730000,360,1.500000,0
453,19.900000,0.810000,360,1.500000,0
454,18.600000,0.850000,360,1.500000,0
455,18.800000,0.880000,360,1.500000,0
456,16.500000,0.650000,360,1.500000,0
457,16.300000,0.600000,360,1.500000,0
458,15.300000,0.650000,360,1.500000,0
459,14.600000,0.690000,360,1.500000,0
460,14.200000,0.720000,360,1.500000,0
461,14.500000,0.660000,360,1.500000,161600
462,14.800000,0.640000,360,1.500000,505000
463,14.900000,0.600000,360,1.500000,686800
464,16.600000,0.580000,360,1.500000,1555400
465,17.300000,0.550000,360,1.500000,3151200
466,15.700000,0.620000,360,1.500000,2444200
467,17.800000,0.530000,360,1.500000,5110600
468,19.100000,0.510000,360,1.500000,5878200
469,19.300000,0.470000,360,1.500000,5373200
470,17.900000,0.540000,360,1.500000,3797600
471,18.100000,0.510000,360,1.500000,3737000
472,17.800000,0.520000,360,1.500000,666600
473,16.300000,0.600000,360,1.500000,1090800
474,15.400000,0.600000,360,1.500000,808000
475,14.600000,0.600000,360,1.500000,60600
476,14.500000,0.580000,360,1.500000,0
477,13.800000,0.640000,360,1.500000,0
478,14.200000,0.610000,360,1.500000,0
479,13.400000,0.620000,360,1.500000,0
480,17.200000,0.890000,360,2.400000,0
481,15.900000,0.940000,360,2.400000,0
482,14.900000,0.950000,360,2.400000,0
483,14.900000,0.950000,360,2.400000,0
484,15.400000,0.950000,360,2.400000,121200
485,18.400000,0.840000,360,2.400000,868600
486,19.100000,0.830000,360,2.400000,1616000
487,21.300000,0.760000,360,2.400000,1858400
488,23.500000,0.710000,360,2.400000,2787600
489,25.900000,0.580000,360,2.400000,4928800
490,25.900000,0.590000,360,2.400000,4080400
491,27.300000,0.540000,360,2.400000,4747000
492,26.800000,0.540000,360,2.400000,1757400
493,28.400000,0.530000,360,2.400000,2787600
494,28.700000,0.550000,360,2.400000,4444000
495,25.800000,0.570000,360,2.400000,3575400
496,24.300000,0.630000,360,2.400000,2424000
497,24.200000,0.700000,360,2.400000,1878600
498,22.500000,0.770000,360,2.400000,888800
499,21.100000,0.840000,360,2.400000,161600
500,19.900000,0.890000,360,2.400000,0
501,20.000000,0.870000,360,2.400000,0
502,19.700000,0.900000,360,2.400000,0
503,18.900000,0.950000,360,2.400000,0
504,9.000000,0.820000,360,3.100000,0
505,9.200000,0.830000,360,3.100000,0
506,9.100000,0.850000,360,3.100000,0
507,8.700000,0.840000,360,3.100000,0
508,8.300000,0.850000,360,3.100000,0
509,8.200000,0.840000,360,3.100000,262600
510,8.400000,0.820000,360,3.100000,545400
511,9.300000,0.800000,360,3.100000,909000
512,10.300000,0.730000,360,3.100000,2464400
513,11.000000,0.670000,360,3.100000,2282600
514,11.000000,0.690000,360,3.100000,2080600
515,11.300000,0.760000,360,3.100000,3757200
516,11.600000,0.760000,360,3.100000,3393600
517,12.400000,0.760000,360,3.100000,4423800
518,12.000000,0.790000,360,3.100000,2787600
519,12.300000,0.720000,360,3.100000,2060400
520,12.600000,0.710000,360,3.100000,2343200
521,11.100000,0.850000,360,3.100000,505000
522,11.100000,0.760000,360,3.100000,343400
523,10.800000,0.760000,360,3.100000,0
524,10.800000,0.750000,360,3.100000,0
525,10.800000,0.760000,360,3.100000,0
526,10.600000,0.790000,360,3.100000,0
527,10.300000,0.830000,360,3.100000,0
528,15.800000,0.630000,360,2.300000,0
529,14.000000,0.690000,360,2.300000,0
530,11.400000,0.780000,360,2.300000,0
531,10.200000,0.850000,360,2.300000,0
532,11.600000,0.850000,360,2.300000,282800
533,16.200000,0.650000,360,2.300000,1434200
534,17.600000,0.620000,360,2.300000,2525000
535,19.900000,0.560000,360,2.300000,3777400
536,21.500000,0.490000,360,2.300000,4949000
537,24.000000,0.450000,360,2.300000,5918600
538,24.600000,0.440000,360,2.300000,6524600
539,26.000000,0.410000,360,2.300000,6787200
540,27.300000,0.390000,360,2.300000,6625600
541,26.300000,0.400000,360,2.300000,5050000
542,26.200000,0.410000,360,2.300000,2484600
543,26.700000,0.430000,360,2.300000,2525000
544,26.700000,0.380000,360,2.300000,1858400
545,25.600000,0.380000,360,2.300000,929200
546,24.700000,0.400000,360,2.300000,484800
547,23.700000,0.410000,360,2.300000,101000
548,23.500000,0.380000,360,2.300000,0
549,22.400000,0.380000,360,2.300000,0
550,18.000000,0.570000,360,2.300000,0
551,17.000000,0.580000,360,2.300000,0
552,12.900000,0.720000,360,3.700000,0
553,11.500000,0.750000,360,3.700000,0
554,10.400000,0.790000,360,3.700000,0
555,9.400000,0.790000,360,3.700000,0
556,11.300000,0.760000,360,3.700000,303000
557,12.800000,0.710000,360,3.700000,1393800
558,15.600000,0.540000,360,3.700000,2706800
559,17.000000,0.480000,360,3.700000,4060200
560,18.200000,0.450000,360,3.700000,5130800
561,19.100000,0.410000,360,3.700000,5736800
562,19.900000,0.410000,360,3.700000,6403400
563,21.000000,0.380000,360,3.700000,7090200
564,22.300000,0.350000,360,3.700000,7150800
565,21.900000,0.350000,360,3.700000,5858000
566,21.800000,0.400000,360,3.700000,4019800
567,21.800000,0.390000,360,3.700000,3595600
568,21.800000,0.420000,360,3.700000,2403800
569,20.800000,0.480000,360,3.700000,1959400
570,19.900000,0.490000,360,3.700000,888800
571,18.600000,0.540000,360,3.700000,20200
572,16.100000,0.650000,360,3.700000,0
573,15.400000,0.690000,360,3.700000,0
574,16.000000,0.630000,360,3.700000,0
575,15.200000,0.640000,360,3.700000,0
576,12.800000,0.740000,360,3.900000,0
577,11.600000,0.810000,360,3.900000,0
578,11.500000,0.850000,360,3.900000,0
579,11.300000,0.840000,360,3.900000,0
580,11.200000,0.880000,360,3.900000,222200
581,13.700000,0.790000,360,3.900000,1010000
582,16.100000,0.640000,360,3.900000,2100800
583,17.500000,0.580000,360,3.900000,3959200
584,19.100000,0.570000,360,3.900000,5050000
585,19.700000,0.540000,360,3.900000,6181200
586,21.100000,0.500000,360,3.900000,6847800
587,22.000000,0.490000,360,3.900000,6767000
588,21.900000,0.470000,360,3.900000,5979200
589,23.300000,0.430000,360,3.900000,6363000
590,23.800000,0.430000,360,3.900000,5555000
591,23.600000,0.440000,360,3.900000,3898600
592,23.100000,0.460000,360,3.900000,2242200
593,22.600000,0.480000,360,3.900000,1919000
594,21.500000,0.520000,360,3.900000,828200
595,18.700000,0.620000,360,3.900000,80800
596,18.300000,0.620000,360,3.900000,0
597,17.400000,0.640000,360,3.900000,0
598,16.700000,0.660000,360,3.900000,0
599,13.300000,0.760000,360,3.900000,0
600,10.400000,0.910000,360,2.100000,0
601,9.600000,0.940000,360,2.100000,0
602,9.500000,0.950000,360,2.100000,0
603,8.900000,0.950000,360,2.100000,0
604,10.300000,0.930000,360,2.100000,262600
605,12.900000,0.850000,360,2.100000,1252400
606,15.200000,0.760000,360,2.100000,2504800
607,18.400000,0.610000,360,2.100000,3676400
608,19.600000,0.580000,360,2.100000,4807600
609,21.200000,0.600000,360,2.100000,5696400
610,22.300000,0.530000,360,2.100000,6322600
611,22.900000,0.520000,360,2.100000,6403400
612,23.600000,0.500000,360,2.100000,6706400
613,24.100000,0.530000,360,2.100000,6221600
614,23.900000,0.490000,360,2.100000,5595400
615,24.100000,0.500000,360,2.100000,4504600
616,23.600000,0.510000,360,2.100000,3413800
617,22.900000,0.500000,360,2.100000,2161400
618,21.200000,0.600000,360,2.100000,909000
619,18.800000,0.680000,360,2.100000,80800
620,16.700000,0.740000,360,2.100000,0
621,14.900000,0.830000,360,2.100000,0
622,14.600000,0.840000,360,2.100000,0
623,13.700000,0.860000,360,2.100000,0
624,18.100000,0.920000,360,2.500000,0
625,17.400000,0.940000,360,2.500000,0
626,16.800000,0.950000,360,2.500000,0
627,17.100000,0.940000,360,2.500000,0
628,17.100000,0.950000,360,2.500000,101000
629,18.400000,0.910000,360,2.500000,383800
