t,plant,axis,organ,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Dry_Mass,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,Nstruct_N_growth,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_growth,R_maintenance,R_residual,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,amino_acids,cytokinins,mstruct,mstruct_C_growth,mstruct_death,nitrates,proteins,regul_transpiration,starch,structure,sucrose,total_organic_nitrogen
3,1,MS,phloem,NA,57.5391994812,NA,134.347140732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.302158483,NA,NA,NA,NA,NA,NA,NA,NA,NA,4030.41422195,NA
3,1,MS,roots,13.3309992652,107.913610197,538.10487281,118.527376953,6.11027505895,NA,0.00658185907489,0.000935044254063,0.00212351824832,51.0527383538,1.18338175351,0.00998613374826,NA,NA,NA,2.86301873663,3.1898840096,NA,NA,NA,5.39208055642,3.72921186223,2.87305323541,NA,0.847062574119,NA,NA,2.78338134433,66.6549963259,8.03497231637,63.5444185869,3.07521927117,0.503286552815,NA,1.76277047912e-07,270.82094649,NA,0.000959063611527,NA,NA,715.83881953,776.83968632
4,1,MS,grains,NA,NA,NA,NA,NA,0.0855113991207,NA,NA,NA,NA,NA,NA,NA,0.00153103600218,1.27786943798e-06,NA,NA,0.0,4.65078169248,NA,NA,NA,NA,0.447566241476,NA,0.0,11.3863965575,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.359714442,NA,0.0,2475.12604859,NA,NA
4,1,MS,phloem,NA,57.9808499716,NA,143.819633185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.593986167,NA,NA,NA,NA,NA,NA,NA,NA,NA,4314.58899556,NA
4,1,MS,roots,13.6758243769,109.97468766,551.226070602,118.053408661,6.68075747901,NA,0.00657514913776,0.000938934947404,0.00227594339481,49.4999668501,1.24214511729,0.00997900992038,NA,NA,NA,2.8590462386,3.08373036799,NA,NA,NA,5.38815696406,3.72429403643,2.87115603492,NA,0.844369580092,NA,NA,2.68778506201,68.3791218845,7.76758279092,64.710952543,3.35988877042,0.50292033216,NA,1.76150293485e-07,277.222798522,NA,0.000940814624764,NA,NA,712.457513959,777.497375427
5,1,MS,grains,NA,NA,NA,NA,NA,0.085759809578,NA,NA,NA,NA,NA,NA,NA,0.00153721345307,1.28533258285e-06,NA,NA,0.0,4.69073179105,NA,NA,NA,NA,0.436106088955,NA,0.0,11.4842054195,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.800960933,NA,0.0,2481.89231606,NA,NA
5,1,MS,phloem,NA,58.3009963967,NA,149.688830274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.53041446,NA,NA,NA,NA,NA,NA,NA,NA,NA,4490.66490821,NA
5,1,MS,roots,13.8754128958,111.853856677,563.44974575,117.612100993,7.24319978053,NA,0.00668750059616,0.000959756233614,0.00246755143404,48.1223074771,1.28661759417,0.00997900992038,NA,NA,NA,2.85725799685,2.98962154626,NA,NA,NA,5.38815696406,3.7220344773,2.86936021889,NA,0.841488574747,NA,NA,2.63455408084,69.3770644788,7.53053286211,65.8166871416,3.64275243952,0.50292033216,NA,1.76150293485e-07,283.370333288,NA,0.000940814624764,NA,NA,709.79420277,778.603110026
6,1,MS,grains,NA,NA,NA,NA,NA,0.0860088190944,NA,NA,NA,NA,NA,NA,NA,0.00154327151701,1.28975462846e-06,NA,NA,0.0,4.71979522273,NA,NA,NA,NA,0.429988285066,NA,0.0,11.5553607177,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.233679786,NA,0.0,2488.70781368,NA,NA
6,1,MS,phloem,NA,58.5314334993,NA,153.363022814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.204442985,NA,NA,NA,NA,NA,NA,NA,NA,NA,4600.89068443,NA
6,1,MS,roots,13.9953201929,113.734790574,575.641073755,117.324824421,7.76704642848,NA,0.00740627697096,0.00106795087307,0.00288194306926,46.7529762125,1.32278991129,0.00997183852578,NA,NA,NA,2.85409561281,2.89930360537,NA,NA,NA,5.38420816161,3.71970588632,2.86828651277,NA,0.840825153004,NA,NA,2.6039099409,69.9766009647,7.30303175155,66.874414229,3.90334284054,0.502551758443,NA,1.76022116256e-07,289.289433848,NA,0.00102545404563,NA,NA,707.541561861,779.148594642
7,1,MS,grains,NA,NA,NA,NA,NA,0.0862584853674,NA,NA,NA,NA,NA,NA,NA,0.00154926742394,1.29241356285e-06,NA,NA,0.0,4.74254815148,NA,NA,NA,NA,0.426959411612,NA,0.0,11.611066164,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.661958853,NA,0.0,2495.56043775,NA,NA
7,1,MS,phloem,NA,58.7019348806,NA,155.647640158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.703159526,NA,NA,NA,NA,NA,NA,NA,NA,NA,4669.42920473,NA
7,1,MS,roots,14.0680196348,115.416300918,586.973257455,117.005411434,8.25670915523,NA,0.00751577496429,0.00108897476456,0.00306363119416,45.5402768622,1.35300307772,0.00997183852578,NA,NA,NA,2.85283072859,2.8184092715,NA,NA,NA,5.38420816161,3.71891762266,2.8670153394,NA,0.839111106647,NA,NA,2.5865296524,70.3400981738,7.09926768639,67.863118026,4.14942370491,0.502551758443,NA,1.76022116256e-07,294.984442693,NA,0.00102545404563,NA,NA,705.615303165,780.137298439
8,1,MS,grains,NA,NA,NA,NA,NA,0.0865088416774,NA,NA,NA,NA,NA,NA,NA,0.00155523516369,1.29397433111e-06,NA,NA,0.0,4.76137074718,NA,NA,NA,NA,0.425828154372,NA,0.0,11.6571490707,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.088225978,NA,0.0,2502.44296677,NA,NA
8,1,MS,phloem,NA,58.8276829777,NA,157.016154602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.07097271,NA,NA,NA,NA,NA,NA,NA,NA,NA,4710.48463805,NA
8,1,MS,roots,14.1109056172,117.136844362,598.352713742,116.804542777,8.70830039517,NA,0.0220934089136,0.00321528414717,0.00935891475591,44.3227735198,1.37972740005,0.00996463443315,NA,NA,NA,2.85002705503,2.73957290434,NA,NA,NA,5.38024211335,3.71757225735,2.86630907049,NA,0.839246347495,NA,NA,2.57731151032,70.554528086,6.90068741648,68.8240390453,4.37314800832,0.502181575034,NA,1.75893115455e-07,300.481708213,NA,0.00297234227879,NA,NA,703.885071156,780.583641413
9,1,MS,grains,NA,NA,NA,NA,NA,0.0867599118337,NA,NA,NA,NA,NA,NA,NA,0.00156119644633,1.29487531355e-06,NA,NA,0.0,4.7778387955,NA,NA,NA,NA,0.425949710149,NA,0.0,11.6974673959,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.514031881,NA,0.0,2509.3508733,NA,NA
9,1,MS,phloem,NA,58.9402396947,NA,157.815635934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.400201107,NA,NA,NA,NA,NA,NA,NA,NA,NA,4734.46907802,NA
9,1,MS,roots,14.1357342166,117.509954018,608.70800099,116.54697438,8.56359550545,NA,0.0221637818544,0.00327092890345,0.00920339867743,43.2651197717,1.38962186662,0.00996463443315,NA,NA,NA,2.84901088095,2.66983048357,NA,NA,NA,5.38024211335,3.71415363379,2.86528709107,NA,0.837921033124,NA,NA,2.57368184434,70.6786710831,6.72501381251,69.0432605357,4.30047987888,0.502181575034,NA,1.75893115455e-07,305.681942673,NA,0.00297234227879,NA,NA,702.332917917,780.802862903
10,1,MS,grains,NA,NA,NA,NA,NA,0.0870117235987,NA,NA,NA,NA,NA,NA,NA,0.00156716569123,1.29537944023e-06,NA,NA,0.0,4.79290016441,NA,NA,NA,NA,0.426919010472,NA,0.0,11.7343417818,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.940406516,NA,0.0,2516.28154858,NA,NA
10,1,MS,phloem,NA,59.0567964556,NA,158.266041503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.741129633,NA,NA,NA,NA,NA,NA,NA,NA,NA,4747.98124509,NA
10,1,MS,roots,14.1496495957,117.954080015,619.176882767,116.394031768,8.41822328057,NA,0.0485467473279,0.00726030367825,0.0197419700733,42.1919944885,1.39808171722,0.00995740552398,NA,NA,NA,2.84639127063,2.6010770093,NA,NA,NA,5.3762630406,3.71004178118,2.86477121771,NA,0.838339867393,NA,NA,2.57396389001,70.7482479783,6.55183125767,69.2529524455,4.22435010557,0.501810175945,NA,1.75763551262e-07,310.709260483,NA,0.00649079792022,NA,NA,700.892514724,780.496204158
11,1,MS,grains,NA,NA,NA,NA,NA,0.0872643023349,NA,NA,NA,NA,NA,NA,NA,0.00157315125795,1.29588106699e-06,NA,NA,0.0,4.80800362574,NA,NA,NA,NA,0.428118297871,NA,0.0,11.7713192216,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.367946996,NA,0.0,2523.23378912,NA,NA
11,1,MS,phloem,NA,59.204661316,NA,158.716421827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.173634349,NA,NA,NA,NA,NA,NA,NA,NA,NA,4761.4926548,NA
11,1,MS,roots,14.1635124117,116.628704528,628.560887785,116.175250345,7.57842209279,NA,0.0480012581946,0.00737033802876,0.0177725129367,41.2725560943,1.38633254222,0.00995740552398,NA,NA,NA,2.84552243993,2.54084838665,NA,NA,NA,5.3762630406,3.70254590285,2.86389677673,NA,0.837146641947,NA,NA,2.57560716492,70.8175620585,6.40012188073,68.4748007652,3.80292932377,0.501810175945,NA,1.75763551262e-07,315.418249692,NA,0.00649079792022,NA,NA,699.575073793,779.718052478
12,1,MS,grains,NA,NA,NA,NA,NA,0.0875176712227,NA,NA,NA,NA,NA,NA,NA,0.0015791516988,1.29666891583e-06,NA,NA,0.0,4.82422548305,NA,NA,NA,NA,0.429041682668,NA,0.0,11.8110348033,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.796549914,NA,0.0,2530.20872242,NA,NA
12,1,MS,phloem,NA,59.3980591554,NA,159.428269552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.73932303,NA,NA,NA,NA,NA,NA,NA,NA,NA,4782.84808657,NA
12,1,MS,roots,14.1853183592,115.439862337,638.11560737,116.05983613,6.88447283046,NA,0.139749029665,0.022008236858,0.0474882942668,40.3291227589,1.37568040061,0.00995015730935,NA,NA,NA,2.84304597937,2.48093861269,NA,NA,NA,5.3722738949,3.69453176988,2.86352904142,NA,0.837775021927,NA,NA,2.57644353749,70.9265917962,6.24921564909,67.7265203572,3.4521351627,0.501437836666,NA,1.75633561581e-07,319.975309703,NA,0.0191058464258,NA,NA,698.361517837,778.452042454
13,1,MS,grains,NA,NA,NA,NA,NA,0.087771841504,NA,NA,NA,NA,NA,NA,NA,0.00158515450725,1.29875624904e-06,NA,NA,0.0,4.84536143521,NA,NA,NA,NA,0.427829094149,NA,0.0,11.8627814448,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.225321947,NA,0.0,2537.20978855,NA,NA
13,1,MS,phloem,NA,59.6793968842,NA,161.341189832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.562235886,NA,NA,NA,NA,NA,NA,NA,NA,NA,4840.23569496,NA
13,1,MS,roots,14.2432880027,111.099056658,646.311799627,115.884682864,5.31923828412,NA,0.134494143101,0.0222909187709,0.0366914880968,39.5524024668,1.33137134793,0.00995015730935,NA,NA,NA,2.84235189696,2.43043212172,NA,NA,NA,5.3722738949,3.67941290569,2.86282995842,NA,0.836846432798,NA,NA,2.56840819004,71.2164400136,6.12199526882,65.1798466327,2.6672673379,0.501437836666,NA,1.75633561581e-07,324.085190617,NA,0.0191058464258,NA,NA,697.307576138,775.905368729
14,1,MS,grains,NA,NA,NA,NA,NA,0.0880267860691,NA,NA,NA,NA,NA,NA,NA,0.00159111356092,1.30291245993e-06,NA,NA,0.0,4.87435016176,NA,NA,NA,NA,0.422938978149,NA,0.0,11.9337538443,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.650968637,NA,0.0,2544.24738835,NA,NA
14,1,MS,phloem,NA,60.0747673428,NA,165.270780111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.718694478,NA,NA,NA,NA,NA,NA,NA,NA,NA,4958.12340333,NA
14,1,MS,roots,14.3595727397,107.108306654,654.73329622,115.835897939,4.25886029777,NA,0.135396370102,0.0235798576474,0.0306760997619,38.7436350697,1.29457172526,0.00994289780942,NA,NA,NA,2.84016655141,2.37999088241,NA,NA,NA,5.36827897188,3.66478754107,2.86275766825,NA,0.838253363582,NA,NA,2.54455685127,71.7978636986,5.99493925041,62.7918164525,2.13396565683,0.501064958143,NA,1.75503242833e-07,328.063911665,NA,0.0199655013084,NA,NA,696.495712225,772.99880284
15,1,MS,grains,NA,NA,NA,NA,NA,0.088282484321,NA,NA,NA,NA,NA,NA,NA,0.0015969898657,1.30802758297e-06,NA,NA,0.0,4.9071095634,NA,NA,NA,NA,0.416520573881,NA,0.0,12.0139578966,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.070704693,NA,0.0,2551.33039264,NA,NA
15,1,MS,phloem,NA,60.5708704403,NA,170.340562878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.169796038,NA,NA,NA,NA,NA,NA,NA,NA,NA,5110.21688633,NA
15,1,MS,roots,14.5042758168,103.151009563,662.388341225,115.757971141,3.5293244638,NA,0.130393922783,0.0238555498606,0.025421333825,38.0428989452,1.26015289639,0.00994289780942,NA,NA,NA,2.83993171725,2.33577830897,NA,NA,NA,5.36827897188,3.65244678923,2.86252096619,NA,0.838865429241,NA,NA,2.51429601257,72.5213790838,5.88357256668,60.4718668582,1.76842081472,0.501064958143,NA,1.75503242833e-07,331.89958647,NA,0.0199655013084,NA,NA,696.027155576,770.678853246
16,1,MS,grains,NA,NA,NA,NA,NA,0.0885389633889,NA,NA,NA,NA,NA,NA,NA,0.00160277700747,1.31320226765e-06,NA,NA,0.0,4.94029203714,NA,NA,NA,NA,0.410276527125,NA,0.0,12.0951977461,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.484071962,NA,0.0,2558.4612778,NA,NA
16,1,MS,phloem,NA,61.1447417118,NA,175.751901684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.848369507,NA,NA,NA,NA,NA,NA,NA,NA,NA,5272.55705052,NA
16,1,MS,roots,14.6524794287,99.5040621562,670.311688234,115.824294525,3.03837599978,NA,0.125987970091,0.0241800917095,0.0219206114446,37.3060055898,1.22731737676,0.00993564251054,NA,NA,NA,2.83829798993,2.29150807627,NA,NA,NA,5.36428656668,3.64079067214,2.86300346824,NA,0.842212151667,NA,NA,2.48510545258,73.2623971436,5.77206064552,58.2904754592,1.52129151204,0.500692314628,NA,1.7537273535e-07,335.619910704,NA,0.0200127940188,NA,NA,695.908009391,767.979226212
17,1,MS,grains,NA,NA,NA,NA,NA,0.0887962638701,NA,NA,NA,NA,NA,NA,NA,0.00160848183084,1.31806685193e-06,NA,NA,0.0,4.97250534318,NA,NA,NA,NA,0.404900373951,NA,0.0,12.1740648057,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.891559346,NA,0.0,2565.63971949,NA,NA
17,1,MS,phloem,NA,61.7836505259,NA,181.119667573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.717177788,NA,NA,NA,NA,NA,NA,NA,NA,NA,5433.59002718,NA
17,1,MS,roots,14.7934975446,95.9945903119,677.511004682,115.861332916,2.71821199212,NA,0.12154442051,0.0244397919878,0.0196107621005,36.6682346373,1.19504351264,0.00993564251054,NA,NA,NA,2.83861492066,2.25286770046,NA,NA,NA,5.36428656668,3.63167788329,2.86332315763,NA,0.844793163065,NA,NA,2.46010382869,73.9674877231,5.67472972407,56.2345917296,1.36098785399,0.500692314628,NA,1.7537273535e-07,339.22455312,NA,0.0200127940188,NA,NA,696.130547446,765.923342483
18,1,MS,grains,NA,NA,NA,NA,NA,0.0890544327004,NA,NA,NA,NA,NA,NA,NA,0.00161411913459,1.32247382065e-06,NA,NA,0.0,5.00317859204,NA,NA,NA,NA,0.40058073639,NA,0.0,12.2491613805,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.294223899,NA,0.0,2572.86365506,NA,NA
18,1,MS,phloem,NA,62.4660111342,NA,186.236450515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.713082567,NA,NA,NA,NA,NA,NA,NA,NA,NA,5587.09351545,NA
18,1,MS,roots,14.9226937593,92.7696432482,685.015576527,116.036882516,2.5029065696,NA,0.0606724160063,0.0127637630477,0.00932723502345,35.9913397513,1.16321950631,0.00992840771959,NA,NA,NA,2.83750854443,2.21376511107,NA,NA,NA,5.36030541402,3.62306961604,2.86433294114,NA,0.850011819928,NA,NA,2.44006241298,74.6134687964,5.5762345367,54.3050525561,1.25225602051,0.500320721404,NA,1.7524231012e-07,342.727487421,NA,0.0103449237823,NA,NA,696.667881237,763.477032527
19,1,MS,grains,NA,NA,NA,NA,NA,0.0893135190113,NA,NA,NA,NA,NA,NA,NA,0.00161970961417,1.32576473213e-06,NA,NA,0.0,5.02979333721,NA,NA,NA,NA,0.398625102762,NA,0.0,12.3143216187,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.69354387,NA,0.0,2580.12964984,NA,NA
19,1,MS,phloem,NA,63.1567741496,NA,190.226230935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.733564388,NA,NA,NA,NA,NA,NA,NA,NA,NA,5706.78692805,NA
19,1,MS,roots,15.0200801759,91.2661658625,692.217554154,116.169263593,2.61990594116,NA,0.059689124466,0.012897956107,0.00976324036595,35.3766796874,1.15052334761,0.00992840771959,NA,NA,NA,2.83828695874,2.17779931916,NA,NA,NA,5.36030541402,3.62114336151,2.86511871419,NA,0.854313992862,NA,NA,2.43106408498,75.1004008795,5.48564060242,53.4249541146,1.31079323049,0.500320721404,NA,1.7524231012e-07,346.330786063,NA,0.0103449237823,NA,NA,697.462677191,762.596934085
20,1,MS,grains,NA,NA,NA,NA,NA,0.0895735941726,NA,NA,NA,NA,NA,NA,NA,0.00162529222008,1.32781662219e-06,NA,NA,0.0,5.05183258972,NA,NA,NA,NA,0.399190531663,NA,0.0,12.3682797886,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.092301434,NA,0.0,2587.43053613,NA,NA
20,1,MS,phloem,NA,63.8194711997,NA,192.791057859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.671953259,NA,NA,NA,NA,NA,NA,NA,NA,NA,5783.73173578,NA
20,1,MS,roots,15.0811988458,89.9028370497,699.749698552,116.419252576,2.70689362793,NA,0.0142146390424,0.00315208588802,0.00243868949787,34.7224104832,1.13550505526,0.00992120566463,NA,NA,NA,2.83754289628,2.14093144918,NA,NA,NA,5.35634206364,3.61896179592,2.86648706648,NA,0.860827582043,NA,NA,2.43375468871,75.4059942292,5.39277443119,52.5879834354,1.35331360722,0.49995078981,NA,1.75112252491e-07,349.840414461,NA,0.00250279663855,NA,NA,698.446767294,761.245530909
21,1,MS,grains,NA,NA,NA,NA,NA,0.0898347033321,NA,NA,NA,NA,NA,NA,NA,0.00163089594229,1.32885471489e-06,NA,NA,0.0,5.07010513866,NA,NA,NA,NA,0.401652731852,NA,0.0,12.4130160291,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.492567307,NA,0.0,2594.76071345,NA,NA
21,1,MS,phloem,NA,64.4200955106,NA,194.112083496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.428779368,NA,NA,NA,NA,NA,NA,NA,NA,NA,5823.36250488,NA
21,1,MS,roots,15.1122373958,91.0323489398,707.232085753,116.59945037,3.27448768466,NA,0.0143932274422,0.00318579097879,0.0029500452641,34.1095143773,1.15035697161,0.00992120566463,NA,NA,NA,2.83854991314,2.10555290498,NA,NA,NA,5.35634206364,3.62515330792,2.86750435535,NA,0.865997421067,NA,NA,2.44496237667,75.5611869792,5.30365971028,53.2486828584,1.63708270417,0.49995078981,NA,1.75112252491e-07,353.581239852,NA,0.00250279663855,NA,NA,699.527847646,761.906230332
22,1,MS,grains,NA,NA,NA,NA,NA,0.0900968631559,NA,NA,NA,NA,NA,NA,NA,0.00163654475567,1.32905340843e-06,NA,NA,0.0,5.08523522375,NA,NA,NA,NA,0.405478978104,NA,0.0,12.4500586512,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.896053976,NA,0.0,2602.11486116,NA,NA
22,1,MS,phloem,NA,64.9253540289,NA,194.366760432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.906660535,NA,NA,NA,NA,NA,NA,NA,NA,NA,5831.00281295,NA
22,1,MS,roots,15.1181872804,92.2146719158,715.061836188,116.875724468,3.78690938715,NA,0.0201418530153,0.0044497527513,0.00471310580753,33.4579729767,1.16300088766,0.00991404152329,NA,NA,NA,2.83793396413,2.06895702913,NA,NA,NA,5.35239928845,3.63048972738,2.86899397475,NA,0.872939645362,NA,NA,2.46187881558,75.590936402,5.21147866279,53.9005685746,1.89187471419,0.499582778667,NA,1.74982776434e-07,357.232579042,NA,0.00346004956836,NA,NA,700.66919026,762.046391667
