t,plant,axis,organ,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Dry_Mass,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,Nstruct_N_growth,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_growth,R_maintenance,R_residual,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,amino_acids,cytokinins,mstruct,mstruct_C_growth,mstruct_death,nitrates,proteins,regul_transpiration,starch,structure,sucrose,total_organic_nitrogen
25,1,MS,grains,NA,NA,NA,NA,NA,0.090889925,NA,NA,NA,NA,NA,NA,NA,0.001653919,1.33E-06,NA,NA,0,5.122194562,NA,NA,NA,NA,0.420718758,NA,0,12.54054531,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.1370999,NA,0,2624.291774,NA,NA
25,1,MS,phloem,NA,66.15638532,NA,192.2653087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.5074271,NA,NA,NA,NA,NA,NA,NA,NA,NA,5767.959261,NA
25,1,MS,roots,15.06876317,95.02486242,782.8321114,116.2874255,4.943621612,NA,0.01030514,0.002418679,0.003054814,34.83329734,1.200567871,0.009906145,0.63458,NA,NA,2.833798351,2.145965549,NA,NA,1.773903,5.348064361,3.625444761,2.867135202,NA,0.877892853,NA,NA,2.527685667,75.34381587,5.405454783,55.49817363,2.467747964,0.499178165,14.214587,0.000629,390.7726967,NA,0.001719299,NA,NA,696.5777238,763.0799475
26,1,MS,grains,NA,NA,NA,NA,NA,0.091156297,NA,NA,NA,NA,NA,NA,NA,0.001659846,1.33E-06,NA,NA,0,5.13322446,NA,NA,NA,NA,0.425982756,NA,0,12.56754954,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.5604499,NA,0,2631.718159,NA,NA
26,1,MS,phloem,NA,66.45035748,NA,191.1439357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.3672956,NA,NA,NA,NA,NA,NA,NA,NA,NA,5734.318072,NA
26,1,MS,roots,15.0420799,96.57843473,791.005786,116.539176,5.445061626,NA,0.01625583,0.003793163,0.005222214,34.13363056,1.215404182,0.009898967,0.63458,NA,NA,2.833044431,2.10623453,NA,NA,1.773903,5.344114697,3.631395377,2.868490857,NA,0.884385949,NA,NA,2.54929039,75.21039949,5.30537665,56.36386287,2.716048525,0.498809511,14.214587,0.000629,394.5612091,NA,0.002670451,NA,NA,697.570192,763.4329233
27,1,MS,grains,NA,NA,NA,NA,NA,0.091423685,NA,NA,NA,NA,NA,NA,NA,0.001665847,1.33E-06,NA,NA,0,5.14394281,NA,NA,NA,NA,0.431304987,NA,0,12.59379102,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.989089,NA,0,2639.160281,NA,NA
27,1,MS,phloem,NA,66.71455849,NA,189.9316032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.1400836,NA,NA,NA,NA,NA,NA,NA,NA,NA,5697.948096,NA
27,1,MS,roots,15.01298586,97.56349792,798.2698715,116.6955093,5.74570919,NA,0.016421633,0.003827997,0.005510557,33.54478356,1.223784393,0.009898967,0.635196,NA,NA,2.833901802,2.071956083,NA,NA,1.774315,5.344114697,3.636781543,2.869358955,NA,0.888854465,NA,NA,2.570780978,75.06492932,5.219032955,56.93875277,2.86601439,0.498809511,14.228394,0.000629,398.184604,NA,0.002670451,NA,NA,698.5059586,764.0078132
28,1,MS,grains,NA,NA,NA,NA,NA,0.091692084,NA,NA,NA,NA,NA,NA,NA,0.001671923,1.32E-06,NA,NA,0,5.154412021,NA,NA,NA,NA,0.436674329,NA,0,12.61942253,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.4230755,NA,0,2646.617736,NA,NA
28,1,MS,phloem,NA,66.95383015,NA,188.6521951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.8399532,NA,NA,NA,NA,NA,NA,NA,NA,NA,5659.565852,NA
28,1,MS,roots,14.98200083,98.61764597,805.9525514,116.9321977,6.009883856,NA,0.007260898,0.001690589,0.002521301,32.90921065,1.231955305,0.009891822,0.635196,NA,NA,2.833064688,2.035750889,NA,NA,1.774315,5.340183096,3.641087874,2.870623251,NA,0.894854888,NA,NA,2.592137294,74.91000417,5.127835992,57.51161932,2.995581789,0.498442542,14.228394,0.000629,401.7210388,NA,0.001168991,NA,NA,699.4077831,764.0703396
29,1,MS,grains,NA,NA,NA,NA,NA,0.091961497,NA,NA,NA,NA,NA,NA,NA,0.001678075,1.32E-06,NA,NA,0,5.16491677,NA,NA,NA,NA,0.442153448,NA,0,12.64514106,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.862505,NA,0,2654.090318,NA,NA
29,1,MS,phloem,NA,67.20584692,NA,187.3968716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.5771022,NA,NA,NA,NA,NA,NA,NA,NA,NA,5621.906148,NA
29,1,MS,roots,14.95131446,100.4010436,813.0841636,117.072362,6.592396629,NA,0.007392204,0.001705549,0.00276568,32.35158237,1.250166443,0.009891822,0.635737,NA,NA,2.833834169,2.003031559,NA,NA,1.774519,5.340183096,3.648417695,2.871402933,NA,0.898926111,NA,NA,2.613958676,74.75657228,5.045419545,58.55165716,3.285930937,0.498442542,14.240511,0.000628,405.2757377,NA,0.001168991,NA,NA,700.2461495,765.1103774
30,1,MS,grains,NA,NA,NA,NA,NA,0.092231923,NA,NA,NA,NA,NA,NA,NA,0.001684302,1.32E-06,NA,NA,0,5.175709101,NA,NA,NA,NA,0.447343609,NA,0,12.67156366,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.3072792,NA,0,2661.578326,NA,NA
30,1,MS,phloem,NA,67.43458805,NA,186.2414299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2461701,NA,NA,NA,NA,NA,NA,NA,NA,NA,5587.242896,NA
30,1,MS,roots,14.9228171,102.2491648,820.6526261,117.2924844,7.137666718,NA,0.066538364,0.015214742,0.026466194,31.7472234,1.268367239,0.009884708,0.635737,NA,NA,2.832913049,1.968346808,NA,NA,1.774519,5.336268213,3.654650581,2.872575484,NA,0.904505604,NA,NA,2.634097509,74.61408548,4.958052412,59.58572612,3.555108587,0.498077135,14.240511,0.000628,408.7483086,NA,0.010339657,NA,NA,701.0484545,765.6363005
31,1,MS,grains,NA,NA,NA,NA,NA,0.092503341,NA,NA,NA,NA,NA,NA,NA,0.001690595,1.32E-06,NA,NA,0,5.188669856,NA,NA,NA,NA,0.451380372,NA,0,12.70329516,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.7568156,NA,0,2669.083081,NA,NA
31,1,MS,phloem,NA,67.69312574,NA,185.7474682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.0023928,NA,NA,NA,NA,NA,NA,NA,NA,NA,5572.424046,NA
31,1,MS,roots,14.91055954,100.4272086,826.484111,117.4193477,6.141454654,NA,0.065352731,0.015322857,0.022772278,31.30545207,1.243398345,0.009884708,0.636192,NA,NA,2.833595539,1.942509188,NA,NA,1.774486,5.336268213,3.651723472,2.873267529,NA,0.908003209,NA,NA,2.649050434,74.55279772,4.892970246,58.52398067,3.058918137,0.498077135,14.25069,0.000628,411.6528379,NA,0.010339657,NA,NA,701.8067071,764.5745551
32,1,MS,grains,NA,NA,NA,NA,NA,0.092775717,NA,NA,NA,NA,NA,NA,NA,0.001696931,1.32E-06,NA,NA,0,5.205417681,NA,NA,NA,NA,0.453408926,NA,0,12.74429846,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.2093656,NA,0,2676.609414,NA,NA
32,1,MS,phloem,NA,68.01171041,NA,186.3863829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.934253,NA,NA,NA,NA,NA,NA,NA,NA,NA,5591.591488,NA
32,1,MS,roots,14.92640556,98.78296754,832.7869613,117.637277,5.387602037,NA,0.115399629,0.027717186,0.035862514,30.81286348,1.222072464,0.009877623,0.636192,NA,NA,2.832646877,1.914566873,NA,NA,1.774486,5.33236938,3.648194892,2.874405709,NA,0.913197406,NA,NA,2.655213051,74.63202778,4.822586582,57.52373954,2.681480785,0.497713225,14.25069,0.000628,414.4890843,NA,0.018575202,NA,NA,702.5955424,763.0682733
33,1,MS,grains,NA,NA,NA,NA,NA,0.093049003,NA,NA,NA,NA,NA,NA,NA,0.001703278,1.32E-06,NA,NA,0,5.227183843,NA,NA,NA,NA,0.452727746,NA,0,12.79758803,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.6627283,NA,0,2684.16329,NA,NA
33,1,MS,phloem,NA,68.40972705,NA,188.5443347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.0984516,NA,NA,NA,NA,NA,NA,NA,NA,NA,5656.33004,NA
33,1,MS,roots,14.97937532,95.64767266,837.902251,117.7808103,4.391065899,NA,0.111736934,0.027887436,0.029229082,30.43567572,1.186036863,0.009877623,0.636604,NA,NA,2.833394966,1.892835182,NA,NA,1.774339,5.33236938,3.641871138,2.875164827,NA,0.9167905,NA,NA,2.649553496,74.89687658,4.767846806,55.69798061,2.18549157,0.497713225,14.259932,0.000628,417.0350316,NA,0.018575202,NA,NA,703.4528032,761.2425143
34,1,MS,grains,NA,NA,NA,NA,NA,0.093323126,NA,NA,NA,NA,NA,NA,NA,0.001709594,1.33E-06,NA,NA,0,5.254253676,NA,NA,NA,NA,0.44910811,NA,0,12.86386245,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.1138386,NA,0,2691.752789,NA,NA
34,1,MS,phloem,NA,68.88953452,NA,192.3881665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.5018885,NA,NA,NA,NA,NA,NA,NA,NA,NA,5771.644994,NA
34,1,MS,roots,15.0716734,92.77751238,843.5134206,118.0390689,3.715261793,NA,0.150368924,0.038949353,0.034310549,30.00596755,1.155002805,0.009870572,0.636604,NA,NA,2.832630237,1.86913283,NA,NA,1.774339,5.328488692,3.635585672,2.876482215,NA,0.92246495,NA,NA,2.630940275,75.35836702,4.708143149,53.9872976,1.847789202,0.497351009,14.259932,0.000628,419.5222509,NA,0.02578949,NA,NA,704.4822005,759.0281752
35,1,MS,grains,NA,NA,NA,NA,NA,0.093598025,NA,NA,NA,NA,NA,NA,NA,0.001715842,1.33E-06,NA,NA,0,5.285716729,NA,NA,NA,NA,0.443106168,NA,0,12.94089268,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.5601488,NA,0,2699.384653,NA,NA
35,1,MS,phloem,NA,69.45717481,NA,197.7780864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.1622363,NA,NA,NA,NA,NA,NA,NA,NA,NA,5933.342592,NA
35,1,MS,roots,15.19684497,89.2362998,848.1436266,118.2472041,3.10784976,NA,0.144629512,0.039163153,0.028701082,29.67275042,1.118172281,0.009870572,0.637159,NA,NA,2.833673291,1.850781823,NA,NA,1.774594,5.328488692,3.629172009,2.877541416,NA,0.927014073,NA,NA,2.601758589,75.98422487,4.661918951,51.92666359,1.545692214,0.497351009,14.272364,0.000627,421.8250885,NA,0.02578949,NA,NA,705.7243953,756.9675412
36,1,MS,grains,NA,NA,NA,NA,NA,0.093873652,NA,NA,NA,NA,NA,NA,NA,0.001721993,1.34E-06,NA,NA,0,5.320225986,NA,NA,NA,NA,0.435450359,NA,0,13.02538086,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.9995059,NA,0,2707.064596,NA,NA
36,1,MS,phloem,NA,70.10056783,NA,204.4456759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.0441609,NA,NA,NA,NA,NA,NA,NA,NA,NA,6133.370277,NA
36,1,MS,roots,15.34520051,85.99162382,853.2899939,118.5907191,2.720475476,NA,0.167719075,0.04741501,0.030233888,29.28616197,1.084882318,0.009863565,0.637159,NA,NA,2.83330618,1.830583162,NA,NA,1.774594,5.324631725,3.623220573,2.879252737,NA,0.933924626,NA,NA,2.565020226,76.72600255,4.611040711,50.00236455,1.352051846,0.496991007,14.272364,0.000627,424.0774534,NA,0.031057619,NA,NA,707.2622507,754.5427142
37,1,MS,grains,NA,NA,NA,NA,NA,0.094149988,NA,NA,NA,NA,NA,NA,NA,0.001728033,1.34E-06,NA,NA,0,5.355821834,NA,NA,NA,NA,0.427361339,NA,0,13.11252932,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.4309158,NA,0,2714.795482,NA,NA
37,1,MS,phloem,NA,70.81699495,NA,211.8523815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.1397102,NA,NA,NA,NA,NA,NA,NA,NA,NA,6355.571445,NA
37,1,MS,roots,15.50214394,82.50955283,857.579806,118.8967022,2.420304299,NA,0.160927603,0.047653383,0.026897949,28.98432279,1.048892078,0.009863565,0.638089,NA,NA,2.834795917,1.815161704,NA,NA,1.775897,5.324631725,3.618525824,2.880766632,NA,0.939929178,NA,NA,2.526216274,77.5107197,4.572195729,47.97761173,1.202869471,0.496991007,14.293191,0.000627,426.2094514,NA,0.031057619,NA,NA,709.0871009,752.5179614
38,1,MS,grains,NA,NA,NA,NA,NA,0.094427046,NA,NA,NA,NA,NA,NA,NA,0.00173396,1.35E-06,NA,NA,0,5.391299709,NA,NA,NA,NA,0.419488027,NA,0,13.19938894,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.8543048,NA,0,2722.577944,NA,NA
38,1,MS,phloem,NA,71.58651913,NA,219.6191055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.3905685,NA,NA,NA,NA,NA,NA,NA,NA,NA,6588.573164,NA
38,1,MS,roots,15.65847331,79.32652796,862.4020218,119.3432919,2.236300726,NA,0.164732567,0.051022727,0.026461478,28.6288409,1.014785996,0.009856615,0.638089,NA,NA,2.834903998,1.797858325,NA,NA,1.775897,5.320805869,3.614373212,2.882947922,NA,0.948247429,NA,NA,2.488199301,78.29236656,4.528610391,46.09360509,1.110622771,0.496633909,14.293191,0.000627,428.2980872,NA,0.033091392,NA,NA,711.2391065,750.1375406
39,1,MS,grains,NA,NA,NA,NA,NA,0.094704859,NA,NA,NA,NA,NA,NA,NA,0.001739785,1.35E-06,NA,NA,0,5.424944532,NA,NA,NA,NA,0.412951286,NA,0,13.28176075,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.2703614,NA,0,2730.410742,NA,NA
39,1,MS,phloem,NA,72.40207876,NA,227.0452815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.7760804,NA,NA,NA,NA,NA,NA,NA,NA,NA,6811.358444,NA
39,1,MS,roots,15.80063138,76.18971169,866.4676142,119.748438,2.115818329,NA,0.158218532,0.051263262,0.025035846,28.34884992,0.980179307,0.009856615,0.639515,NA,NA,2.836835093,1.784721557,NA,NA,1.778588,5.320805869,3.612170133,2.884911744,NA,0.955575207,NA,NA,2.456335111,79.00315688,4.495520295,44.27092138,1.050787127,0.496633909,14.325146,0.000626,430.3171982,NA,0.033091392,NA,NA,713.6536183,748.3148569
40,1,MS,grains,NA,NA,NA,NA,NA,0.094983494,NA,NA,NA,NA,NA,NA,NA,0.00174553,1.36E-06,NA,NA,0,5.456314594,NA,NA,NA,NA,0.407949832,NA,0,13.35856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.6807141,NA,0,2738.290489,NA,NA
40,1,MS,phloem,NA,73.24053447,NA,233.8347842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.2285633,NA,NA,NA,NA,NA,NA,NA,NA,NA,7015.043525,NA
40,1,MS,roots,15.92477635,73.33594793,871.0770079,120.2848759,2.044624553,NA,0.118845814,0.040217624,0.018880063,28.01547546,0.946637802,0.009849736,0.639515,NA,NA,2.837345648,1.769539653,NA,NA,1.778588,5.317017903,3.610301631,2.887486599,NA,0.96489433,NA,NA,2.431590016,79.62388177,4.457278724,42.58237197,1.014706984,0.496280347,14.325146,0.000626,432.2984001,NA,0.025842248,NA,NA,716.3402398,746.1349109
41,1,MS,grains,NA,NA,NA,NA,NA,0.095263009,NA,NA,NA,NA,NA,NA,NA,0.001751217,1.36E-06,NA,NA,0,5.484937774,NA,NA,NA,NA,0.404791826,NA,0,13.42864076,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.0868976,NA,0,2746.213883,NA,NA
41,1,MS,phloem,NA,74.08931602,NA,239.6406689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.7112494,NA,NA,NA,NA,NA,NA,NA,NA,NA,7189.220066,NA
41,1,MS,roots,16.026796,71.0684143,875.1608332,120.7649861,2.079253119,NA,0.115171124,0.040406174,0.019199823,27.74029202,0.919574489,0.009849736,0.641399,NA,NA,2.839594234,1.757291979,NA,NA,1.782557,5.317017903,3.611632475,2.889774922,NA,0.973010772,NA,NA,2.415552002,80.13398001,4.426428159,41.26573309,1.03189246,0.496280347,14.36734,0.000626,434.3251224,NA,0.025842248,NA,NA,719.199471,744.818272
42,1,MS,grains,NA,NA,NA,NA,NA,0.095543474,NA,NA,NA,NA,NA,NA,NA,0.001756872,1.36E-06,NA,NA,0,5.511017339,NA,NA,NA,NA,0.40325329,NA,0,13.49249073,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.4908282,NA,0,2754.176687,NA,NA
42,1,MS,phloem,NA,74.92284841,NA,244.4179539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.1493316,NA,NA,NA,NA,NA,NA,NA,NA,NA,7332.538617,NA
42,1,MS,roots,16.10803072,69.01288291,879.7925052,121.3614558,2.104075038,NA,0.055286974,0.020080096,0.009604544,27.41282852,0.893092531,0.009842935,0.641399,NA,NA,2.840360622,1.742835537,NA,NA,1.782557,5.313272425,3.612859431,2.892592488,NA,0.982724392,NA,NA,2.407122792,80.54015361,4.390013948,40.04396474,1.043475515,0.495930752,14.36734,0.000626,436.3161583,NA,0.01278386,NA,NA,722.2425361,743.1107379
43,1,MS,grains,NA,NA,NA,NA,NA,0.095824948,NA,NA,NA,NA,NA,NA,NA,0.001762519,1.36E-06,NA,NA,0,5.533631659,NA,NA,NA,NA,0.403951571,NA,0,13.54785682,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.8941818,NA,0,2762.175105,NA,NA
43,1,MS,phloem,NA,75.72057747,NA,247.6052391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.4826891,NA,NA,NA,NA,NA,NA,NA,NA,NA,7428.157174,NA
43,1,MS,roots,16.16092414,68.31448088,884.2775931,121.8846235,2.360509717,NA,0.054727476,0.020182462,0.0107751,27.11775371,0.88315038,0.009842935,0.643596,NA,NA,2.842773885,1.729517672,NA,NA,1.787402,5.313272425,3.619187427,2.895050129,NA,0.991079847,NA,NA,2.409322295,80.80462071,4.356467688,39.63872466,1.170649358,0.495930752,14.416542,0.000625,438.5404513,NA,0.01278386,NA,NA,725.3559949,742.7054978
44,1,MS,grains,NA,NA,NA,NA,NA,0.096107516,NA,NA,NA,NA,NA,NA,NA,0.001768192,1.36E-06,NA,NA,0,5.552891579,NA,NA,NA,NA,0.406727439,NA,0,13.59501042,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.2994085,NA,0,2770.203551,NA,NA
44,1,MS,phloem,NA,76.45330008,NA,249.1591981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.6259027,NA,NA,NA,NA,NA,NA,NA,NA,NA,7474.775944,NA
44,1,MS,roots,16.18634457,67.71391516,889.3061004,122.505674,2.54799518,NA,0.022508835,0.008422078,0.004826103,26.77263784,0.87231857,0.009836217,0.643596,NA,NA,2.843631643,1.713869059,NA,NA,1.787402,5.309571431,3.624813966,2.89794224,NA,1.000639555,NA,NA,2.421267167,80.93172283,4.317050526,39.26288514,1.262748976,0.495585308,14.416542,0.000625,440.7270375,NA,0.005308197,NA,NA,728.5441462,741.8497897
45,1,MS,grains,NA,NA,NA,NA,NA,0.096391225,NA,NA,NA,NA,NA,NA,NA,0.001773913,1.36E-06,NA,NA,0,5.569831474,NA,NA,NA,NA,0.410803088,NA,0,13.63648395,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.7080769,NA,0,2778.258224,NA,NA
45,1,MS,phloem,NA,77.10513049,NA,249.5494396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.5325067,NA,NA,NA,NA,NA,NA,NA,NA,NA,7486.483187,NA
45,1,MS,roots,16.19269104,68.53133781,894.2616713,123.0348067,3.038967943,NA,0.022780555,0.008469009,0.005756044,26.45491503,0.879396766,0.009836217,0.645933,NA,NA,2.846038359,1.698872559,NA,NA,1.792642,5.309571431,3.635445049,2.900394923,NA,1.00867146,NA,NA,2.439047888,80.96345521,4.279275967,39.73685525,1.506067864,0.495585308,14.468888,0.000625,443.1829457,NA,0.005308197,NA,NA,731.6909105,742.3237598
46,1,MS,grains,NA,NA,NA,NA,NA,0.096676094,NA,NA,NA,NA,NA,NA,NA,0.001779698,1.36E-06,NA,NA,0,5.585006421,NA,NA,NA,NA,0.415669544,NA,0,13.67363641,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.1212722,NA,0,2786.336017,NA,NA
46,1,MS,phloem,NA,77.65090806,NA,249.050247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.1289061,NA,NA,NA,NA,NA,NA,NA,NA,NA,7471.507409,NA
46,1,MS,roots,16.18457004,69.38745909,899.7548924,123.6482146,3.448544951,NA,0.012126799,0.004480044,0.003434187,26.08965301,0.885521105,0.00982958,0.645933,NA,NA,2.846842554,1.681509192,NA,NA,1.792642,5.305914353,3.645016415,2.903214126,NA,1.017648924,NA,NA,2.460001367,80.92285018,4.235539525,40.20555267,1.707871069,0.495243963,14.468888,0.000625,445.5981788,NA,0.002792778,NA,NA,734.832382,742.31841
47,1,MS,grains,NA,NA,NA,NA,NA,0.096962119,NA,NA,NA,NA,NA,NA,NA,0.001785553,1.36E-06,NA,NA,0,5.599265882,NA,NA,NA,NA,0.420824599,NA,0,13.7085475,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.539514,NA,0,2794.435055,NA,NA
47,1,MS,phloem,NA,78.11177303,NA,248.0912425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.4769361,NA,NA,NA,NA,NA,NA,NA,NA,NA,7442.737276,NA
47,1,MS,roots,16.16890004,70.94580409,904.8686252,124.160353,4.057939022,NA,0.01239915,0.004505506,0.004041044,25.77035923,0.900801019,0.00982958,0.648239,NA,NA,2.849139071,1.665942714,NA,NA,1.797804,5.305914353,3.657438761,2.905556117,NA,1.025025231,NA,NA,2.481762156,80.84450021,4.196329254,41.10851299,2.009669803,0.495243963,14.52055,0.000624,448.1307241,NA,0.002792778,NA,NA,737.8759832,743.2213704
48,1,MS,grains,NA,NA,NA,NA,NA,0.097249284,NA,NA,NA,NA,NA,NA,NA,0.001791481,1.36E-06,NA,NA,0,5.612995701,NA,NA,NA,NA,0.42598469,NA,0,13.74216189,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.962922,NA,0,2802.554327,NA,NA
48,1,MS,phloem,NA,78.48833923,NA,246.8714258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.5783923,NA,NA,NA,NA,NA,NA,NA,NA,NA,7406.142773,NA
48,1,MS,roots,16.14883689,72.53565712,910.5194315,124.7509892,4.602423906,NA,0.013351823,0.004774975,0.004827236,25.40522439,0.915489601,0.009823021,0.648239,NA,NA,2.84982288,1.648023353,NA,NA,1.797804,5.302299274,3.668705488,2.908234935,NA,1.033231088,NA,NA,2.502938523,80.74418447,4.151192325,42.00109405,2.277769684,0.494906539,14.52055,0.000624,450.6220201,NA,0.002943447,NA,NA,740.8809629,743.6454701
49,1,MS,grains,NA,NA,NA,NA,NA,0.097537567,NA,NA,NA,NA,NA,NA,NA,0.001797481,1.36E-06,NA,NA,0,5.626431571,NA,NA,NA,NA,0.431112903,NA,0,13.77505661,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.3914769,NA,0,2810.693254,NA,NA
49,1,MS,phloem,NA,78.80715555,NA,245.5119518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.51093,NA,NA,NA,NA,NA,NA,NA,NA,NA,7365.358554,NA
49,1,MS,roots,16.12630133,73.99829483,915.4365718,125.2379671,5.083087187,NA,0.013621054,0.004800762,0.005331378,25.10601429,0.929020054,0.009823021,0.650425,NA,NA,2.851974592,1.633234959,NA,NA,1.802637,5.302299274,3.680430101,2.91043075,NA,1.039852185,NA,NA,2.523494742,80.63150665,4.113941962,42.84802074,2.515653085,0.494906539,14.569516,0.000624,453.055545,NA,0.002943447,NA,NA,743.7730657,744.4923968
50,1,MS,grains,NA,NA,NA,NA,NA,0.097826954,NA,NA,NA,NA,NA,NA,NA,0.001803552,1.36E-06,NA,NA,0,5.639658466,NA,NA,NA,NA,0.436163222,NA,0,13.80743969,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.8251216,NA,0,2818.851477,NA,NA
50,1,MS,phloem,NA,79.07241378,NA,244.0583803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.2868103,NA,NA,NA,NA,NA,NA,NA,NA,NA,7321.751409,NA
