t,plant,axis,Total_transpiration
170.000000,1,MS,0.003573
171.000000,1,MS,0.003573
172.000000,1,MS,0.003942
173.000000,1,MS,0.003942
174.000000,1,MS,0.018295
175.000000,1,MS,0.018295
176.000000,1,MS,0.027741
177.000000,1,MS,0.027741
178.000000,1,MS,0.046357
179.000000,1,MS,0.046357
180.000000,1,MS,0.053023
181.000000,1,MS,0.053023
182.000000,1,MS,0.051747
183.000000,1,MS,0.051747
184.000000,1,MS,0.038393
185.000000,1,MS,0.038393
186.000000,1,MS,0.018925
187.000000,1,MS,0.018925
188.000000,1,MS,0.011986
189.000000,1,MS,0.011986
190.000000,1,MS,0.010882
191.000000,1,MS,0.010882
192.000000,1,MS,0.001160
193.000000,1,MS,0.001160
194.000000,1,MS,0.000819
195.000000,1,MS,0.000819
196.000000,1,MS,0.000410
197.000000,1,MS,0.000410
198.000000,1,MS,0.011437
199.000000,1,MS,0.011437
200.000000,1,MS,0.021761
201.000000,1,MS,0.021761
202.000000,1,MS,0.025828
203.000000,1,MS,0.025828
204.000000,1,MS,0.034403
205.000000,1,MS,0.034403
206.000000,1,MS,0.029835
207.000000,1,MS,0.029835
208.000000,1,MS,0.017551
209.000000,1,MS,0.017551
210.000000,1,MS,0.007369
211.000000,1,MS,0.007369
212.000000,1,MS,0.001436
213.000000,1,MS,0.001436
214.000000,1,MS,0.001689
215.000000,1,MS,0.001689
216.000000,1,MS,0.002414
217.000000,1,MS,0.002414
218.000000,1,MS,0.002023
219.000000,1,MS,0.002023
220.000000,1,MS,0.002587
221.000000,1,MS,0.002587
222.000000,1,MS,0.008548
223.000000,1,MS,0.008548
224.000000,1,MS,0.013228
225.000000,1,MS,0.013228
226.000000,1,MS,0.015398
227.000000,1,MS,0.015398
228.000000,1,MS,0.026668
229.000000,1,MS,0.026668
230.000000,1,MS,0.027324
231.000000,1,MS,0.027324
232.000000,1,MS,0.023013
233.000000,1,MS,0.023013
234.000000,1,MS,0.013265
235.000000,1,MS,0.013265
236.000000,1,MS,0.004584
237.000000,1,MS,0.004584
238.000000,1,MS,0.003499
239.000000,1,MS,0.003499
240.000000,1,MS,0.001329
241.000000,1,MS,0.001329
242.000000,1,MS,0.001498
243.000000,1,MS,0.001498
244.000000,1,MS,0.001650
245.000000,1,MS,0.001650
246.000000,1,MS,0.009285
247.000000,1,MS,0.009285
248.000000,1,MS,0.020159
249.000000,1,MS,0.020159
250.000000,1,MS,0.027045
251.000000,1,MS,0.027045
252.000000,1,MS,0.011603
253.000000,1,MS,0.011603
254.000000,1,MS,0.016232
255.000000,1,MS,0.016232
256.000000,1,MS,0.022068
257.000000,1,MS,0.022068
258.000000,1,MS,0.009802
259.000000,1,MS,0.009802
260.000000,1,MS,0.003865
261.000000,1,MS,0.003865
262.000000,1,MS,0.002230
263.000000,1,MS,0.002230
264.000000,1,MS,0.001748
265.000000,1,MS,0.001748
266.000000,1,MS,0.001864
267.000000,1,MS,0.001864
268.000000,1,MS,0.002533
269.000000,1,MS,0.002533
270.000000,1,MS,0.007366
271.000000,1,MS,0.007366
272.000000,1,MS,0.018946
273.000000,1,MS,0.018946
274.000000,1,MS,0.020444
275.000000,1,MS,0.020444
276.000000,1,MS,0.026128
277.000000,1,MS,0.026128
278.000000,1,MS,0.023880
279.000000,1,MS,0.023880
280.000000,1,MS,0.030124
281.000000,1,MS,0.030124
282.000000,1,MS,0.012728
283.000000,1,MS,0.012728
284.000000,1,MS,0.006188
285.000000,1,MS,0.006188
286.000000,1,MS,0.003001
287.000000,1,MS,0.003001
288.000000,1,MS,0.004111
289.000000,1,MS,0.004111
290.000000,1,MS,0.001775
291.000000,1,MS,0.001775
292.000000,1,MS,0.002390
293.000000,1,MS,0.002390
294.000000,1,MS,0.010697
295.000000,1,MS,0.010697
296.000000,1,MS,0.016785
297.000000,1,MS,0.016785
298.000000,1,MS,0.015813
299.000000,1,MS,0.015813
300.000000,1,MS,0.026511
301.000000,1,MS,0.026511
302.000000,1,MS,0.006369
303.000000,1,MS,0.006369
304.000000,1,MS,0.001829
305.000000,1,MS,0.001829
306.000000,1,MS,0.003430
307.000000,1,MS,0.003430
308.000000,1,MS,0.001160
309.000000,1,MS,0.001160
310.000000,1,MS,0.000549
311.000000,1,MS,0.000549
312.000000,1,MS,0.002406
313.000000,1,MS,0.002406
314.000000,1,MS,0.002972
315.000000,1,MS,0.002972
316.000000,1,MS,0.002904
317.000000,1,MS,0.002904
318.000000,1,MS,0.007038
319.000000,1,MS,0.007038
320.000000,1,MS,0.005396
321.000000,1,MS,0.005396
322.000000,1,MS,0.014144
323.000000,1,MS,0.014144
324.000000,1,MS,0.015349
325.000000,1,MS,0.015349
326.000000,1,MS,0.017940
327.000000,1,MS,0.017940
328.000000,1,MS,0.016301
329.000000,1,MS,0.016301
330.000000,1,MS,0.006744
331.000000,1,MS,0.006744
332.000000,1,MS,0.003603
333.000000,1,MS,0.003603
334.000000,1,MS,0.003888
335.000000,1,MS,0.003888
336.000000,1,MS,0.000892
337.000000,1,MS,0.000892
338.000000,1,MS,0.000603
339.000000,1,MS,0.000603
340.000000,1,MS,0.000764
341.000000,1,MS,0.000764
342.000000,1,MS,0.006750
343.000000,1,MS,0.006750
344.000000,1,MS,0.021645
345.000000,1,MS,0.021645
346.000000,1,MS,0.030564
347.000000,1,MS,0.030564
348.000000,1,MS,0.035143
349.000000,1,MS,0.035143
350.000000,1,MS,0.034455
351.000000,1,MS,0.034455
352.000000,1,MS,0.015182
353.000000,1,MS,0.015182
354.000000,1,MS,0.004591
355.000000,1,MS,0.004591
356.000000,1,MS,0.002416
357.000000,1,MS,0.002416
358.000000,1,MS,0.001883
359.000000,1,MS,0.001883
360.000000,1,MS,0.000651
361.000000,1,MS,0.000651
362.000000,1,MS,0.000851
363.000000,1,MS,0.000851
364.000000,1,MS,0.000907
365.000000,1,MS,0.000907
366.000000,1,MS,0.005867
367.000000,1,MS,0.005867
368.000000,1,MS,0.011626
369.000000,1,MS,0.011626
370.000000,1,MS,0.016330
371.000000,1,MS,0.016330
372.000000,1,MS,0.023532
373.000000,1,MS,0.023532
374.000000,1,MS,0.024528
375.000000,1,MS,0.024528
376.000000,1,MS,0.018836
377.000000,1,MS,0.018836
378.000000,1,MS,0.011038
379.000000,1,MS,0.011038
380.000000,1,MS,0.002280
381.000000,1,MS,0.002280
382.000000,1,MS,0.001917
383.000000,1,MS,0.001917
384.000000,1,MS,0.009475
385.000000,1,MS,0.009475
386.000000,1,MS,0.009578
387.000000,1,MS,0.009578
388.000000,1,MS,0.010146
389.000000,1,MS,0.010146
390.000000,1,MS,0.019757
391.000000,1,MS,0.019757
392.000000,1,MS,0.033807
393.000000,1,MS,0.033807
394.000000,1,MS,0.041610
395.000000,1,MS,0.041610
396.000000,1,MS,0.046251
397.000000,1,MS,0.046251
398.000000,1,MS,0.046713
399.000000,1,MS,0.046713
400.000000,1,MS,0.036933
401.000000,1,MS,0.036933
402.000000,1,MS,0.021835
403.000000,1,MS,0.021835
404.000000,1,MS,0.014440
405.000000,1,MS,0.014440
406.000000,1,MS,0.010197
407.000000,1,MS,0.010197
408.000000,1,MS,0.005164
409.000000,1,MS,0.005164
410.000000,1,MS,0.005457
411.000000,1,MS,0.005457
412.000000,1,MS,0.007150
413.000000,1,MS,0.007150
414.000000,1,MS,0.018818
415.000000,1,MS,0.018818
416.000000,1,MS,0.031907
417.000000,1,MS,0.031907
418.000000,1,MS,0.044551
419.000000,1,MS,0.044551
420.000000,1,MS,0.049678
421.000000,1,MS,0.049678
422.000000,1,MS,0.042918
423.000000,1,MS,0.042918
424.000000,1,MS,0.015753
425.000000,1,MS,0.015753
426.000000,1,MS,0.005734
427.000000,1,MS,0.005734
428.000000,1,MS,0.004418
429.000000,1,MS,0.004418
430.000000,1,MS,0.004302
431.000000,1,MS,0.004302
432.000000,1,MS,0.002401
433.000000,1,MS,0.002401
434.000000,1,MS,0.001206
435.000000,1,MS,0.001206
436.000000,1,MS,0.000924
437.000000,1,MS,0.000924
438.000000,1,MS,0.012116
439.000000,1,MS,0.012116
440.000000,1,MS,0.022117
441.000000,1,MS,0.022117
442.000000,1,MS,0.028913
443.000000,1,MS,0.028913
444.000000,1,MS,0.033733
445.000000,1,MS,0.033733
446.000000,1,MS,0.031755
447.000000,1,MS,0.031755
448.000000,1,MS,0.026764
449.000000,1,MS,0.026764
450.000000,1,MS,0.014806
451.000000,1,MS,0.014806
452.000000,1,MS,0.005258
453.000000,1,MS,0.005258
454.000000,1,MS,0.002486
455.000000,1,MS,0.002486
456.000000,1,MS,0.005037
457.000000,1,MS,0.005037
458.000000,1,MS,0.004648
459.000000,1,MS,0.004648
460.000000,1,MS,0.003455
461.000000,1,MS,0.003455
462.000000,1,MS,0.006257
463.000000,1,MS,0.006257
464.000000,1,MS,0.011042
465.000000,1,MS,0.011042
466.000000,1,MS,0.011369
467.000000,1,MS,0.011369
468.000000,1,MS,0.022502
469.000000,1,MS,0.022502
470.000000,1,MS,0.017429
471.000000,1,MS,0.017429
472.000000,1,MS,0.010262
473.000000,1,MS,0.010262
474.000000,1,MS,0.008020
475.000000,1,MS,0.008020
476.000000,1,MS,0.005281
477.000000,1,MS,0.005281
478.000000,1,MS,0.004807
479.000000,1,MS,0.004807
480.000000,1,MS,0.001709
481.000000,1,MS,0.001709
482.000000,1,MS,0.000665
483.000000,1,MS,0.000665
484.000000,1,MS,0.000785
485.000000,1,MS,0.000785
486.000000,1,MS,0.006611
487.000000,1,MS,0.006611
488.000000,1,MS,0.017149
489.000000,1,MS,0.017149
490.000000,1,MS,0.029628
491.000000,1,MS,0.029628
492.000000,1,MS,0.024103
493.000000,1,MS,0.024103
494.000000,1,MS,0.037979
495.000000,1,MS,0.037979
496.000000,1,MS,0.020402
497.000000,1,MS,0.020402
498.000000,1,MS,0.008453
499.000000,1,MS,0.008453
500.000000,1,MS,0.002042
501.000000,1,MS,0.002042
502.000000,1,MS,0.001832
503.000000,1,MS,0.001832
504.000000,1,MS,0.001609
505.000000,1,MS,0.001609
506.000000,1,MS,0.001351
507.000000,1,MS,0.001351
508.000000,1,MS,0.001276
509.000000,1,MS,0.001276
510.000000,1,MS,0.002359
511.000000,1,MS,0.002359
512.000000,1,MS,0.006669
513.000000,1,MS,0.006669
514.000000,1,MS,0.007338
515.000000,1,MS,0.007338
516.000000,1,MS,0.007542
517.000000,1,MS,0.007542
518.000000,1,MS,0.006440
519.000000,1,MS,0.006440
520.000000,1,MS,0.008187
521.000000,1,MS,0.008187
522.000000,1,MS,0.003285
523.000000,1,MS,0.003285
524.000000,1,MS,0.002536
525.000000,1,MS,0.002536
526.000000,1,MS,0.002101
527.000000,1,MS,0.002101
528.000000,1,MS,0.005212
529.000000,1,MS,0.005212
530.000000,1,MS,0.002297
531.000000,1,MS,0.002297
532.000000,1,MS,0.002054
533.000000,1,MS,0.002054
534.000000,1,MS,0.013972
535.000000,1,MS,0.013972
536.000000,1,MS,0.027411
537.000000,1,MS,0.027411
538.000000,1,MS,0.037708
539.000000,1,MS,0.037708
540.000000,1,MS,0.045209
541.000000,1,MS,0.045209
542.000000,1,MS,0.029897
543.000000,1,MS,0.029897
544.000000,1,MS,0.028450
545.000000,1,MS,0.028450
546.000000,1,MS,0.018011
547.000000,1,MS,0.018011
548.000000,1,MS,0.014279
549.000000,1,MS,0.014279
550.000000,1,MS,0.006956
551.000000,1,MS,0.006956
552.000000,1,MS,0.003280
553.000000,1,MS,0.003280
554.000000,1,MS,0.002066
555.000000,1,MS,0.002066
556.000000,1,MS,0.003229
557.000000,1,MS,0.003229
558.000000,1,MS,0.014675
559.000000,1,MS,0.014675
560.000000,1,MS,0.024002
561.000000,1,MS,0.024002
562.000000,1,MS,0.029511
563.000000,1,MS,0.029511
564.000000,1,MS,0.035864
565.000000,1,MS,0.035864
566.000000,1,MS,0.028319
567.000000,1,MS,0.028319
568.000000,1,MS,0.023203
569.000000,1,MS,0.023203
570.000000,1,MS,0.013857
571.000000,1,MS,0.013857
572.000000,1,MS,0.005045
573.000000,1,MS,0.005045
574.000000,1,MS,0.005292
575.000000,1,MS,0.005292
576.000000,1,MS,0.002996
577.000000,1,MS,0.002996
578.000000,1,MS,0.001579
579.000000,1,MS,0.001579
580.000000,1,MS,0.001537
581.000000,1,MS,0.001537
582.000000,1,MS,0.011589
583.000000,1,MS,0.011589
584.000000,1,MS,0.022440
585.000000,1,MS,0.022440
586.000000,1,MS,0.030729
587.000000,1,MS,0.030729
588.000000,1,MS,0.031471
589.000000,1,MS,0.031471
590.000000,1,MS,0.035224
591.000000,1,MS,0.035224
592.000000,1,MS,0.023491
593.000000,1,MS,0.023491
594.000000,1,MS,0.014227
595.000000,1,MS,0.014227
596.000000,1,MS,0.006278
597.000000,1,MS,0.006278
598.000000,1,MS,0.005048
599.000000,1,MS,0.005048
600.000000,1,MS,0.000846
601.000000,1,MS,0.000846
602.000000,1,MS,0.000440
603.000000,1,MS,0.000440
604.000000,1,MS,0.000842
605.000000,1,MS,0.000842
606.000000,1,MS,0.007783
607.000000,1,MS,0.007783
608.000000,1,MS,0.020185
609.000000,1,MS,0.020185
610.000000,1,MS,0.028035
611.000000,1,MS,0.028035
612.000000,1,MS,0.031890
613.000000,1,MS,0.031890
614.000000,1,MS,0.030879
615.000000,1,MS,0.030879
616.000000,1,MS,0.024916
617.000000,1,MS,0.024916
618.000000,1,MS,0.011837
619.000000,1,MS,0.011837
620.000000,1,MS,0.003712
621.000000,1,MS,0.003712
622.000000,1,MS,0.001981
623.000000,1,MS,0.001981
624.000000,1,MS,0.001261
625.000000,1,MS,0.001261
626.000000,1,MS,0.000722
627.000000,1,MS,0.000722
628.000000,1,MS,0.000819
629.000000,1,MS,0.000819
630.000000,1,MS,0.006651
631.000000,1,MS,0.006651
632.000000,1,MS,0.016348
633.000000,1,MS,0.016348
634.000000,1,MS,0.018191
635.000000,1,MS,0.018191
636.000000,1,MS,0.021202
637.000000,1,MS,0.021202
638.000000,1,MS,0.010031
639.000000,1,MS,0.010031
640.000000,1,MS,0.012023
641.000000,1,MS,0.012023
642.000000,1,MS,0.009535
643.000000,1,MS,0.009535
644.000000,1,MS,0.004637
645.000000,1,MS,0.004637
646.000000,1,MS,0.003683
647.000000,1,MS,0.003683
648.000000,1,MS,0.005062
649.000000,1,MS,0.005062
650.000000,1,MS,0.001952
651.000000,1,MS,0.001952
652.000000,1,MS,0.002527
653.000000,1,MS,0.002527
654.000000,1,MS,0.013725
655.000000,1,MS,0.013725
656.000000,1,MS,0.025283
657.000000,1,MS,0.025283
658.000000,1,MS,0.018563
659.000000,1,MS,0.018563
660.000000,1,MS,0.012325
661.000000,1,MS,0.012325
662.000000,1,MS,0.020653
663.000000,1,MS,0.020653
664.000000,1,MS,0.012726
665.000000,1,MS,0.012726
666.000000,1,MS,0.010648
667.000000,1,MS,0.010648
668.000000,1,MS,0.004464
669.000000,1,MS,0.004464
670.000000,1,MS,0.002805
671.000000,1,MS,0.002805
672.000000,1,MS,0.002066
673.000000,1,MS,0.002066
674.000000,1,MS,0.002516
675.000000,1,MS,0.002516
676.000000,1,MS,0.003094
677.000000,1,MS,0.003094
678.000000,1,MS,0.004966
679.000000,1,MS,0.004966
680.000000,1,MS,0.006694
681.000000,1,MS,0.006694
682.000000,1,MS,0.006832
683.000000,1,MS,0.006832
684.000000,1,MS,0.012233
685.000000,1,MS,0.012233
686.000000,1,MS,0.012099
687.000000,1,MS,0.012099
688.000000,1,MS,0.009945
689.000000,1,MS,0.009945
690.000000,1,MS,0.008778
691.000000,1,MS,0.008778
692.000000,1,MS,0.002201
693.000000,1,MS,0.002201
694.000000,1,MS,0.001172
695.000000,1,MS,0.001172
696.000000,1,MS,0.000836
697.000000,1,MS,0.000836
698.000000,1,MS,0.000748
699.000000,1,MS,0.000748
700.000000,1,MS,0.000943
701.000000,1,MS,0.000943
702.000000,1,MS,0.007141
703.000000,1,MS,0.007141
704.000000,1,MS,0.018796
705.000000,1,MS,0.018796
706.000000,1,MS,0.024172
707.000000,1,MS,0.024172
708.000000,1,MS,0.026742
709.000000,1,MS,0.026742
710.000000,1,MS,0.028019
711.000000,1,MS,0.028019
712.000000,1,MS,0.020730
713.000000,1,MS,0.020730
714.000000,1,MS,0.009901
715.000000,1,MS,0.009901
716.000000,1,MS,0.004618
717.000000,1,MS,0.004618
718.000000,1,MS,0.001929
719.000000,1,MS,0.001929
720.000000,1,MS,0.001409
721.000000,1,MS,0.001409
722.000000,1,MS,0.000832
723.000000,1,MS,0.000832
724.000000,1,MS,0.001189
725.000000,1,MS,0.001189
726.000000,1,MS,0.008662
727.000000,1,MS,0.008662
728.000000,1,MS,0.013763
729.000000,1,MS,0.013763
730.000000,1,MS,0.021534
731.000000,1,MS,0.021534
732.000000,1,MS,0.024349
733.000000,1,MS,0.024349
734.000000,1,MS,0.021479
735.000000,1,MS,0.021479
736.000000,1,MS,0.012495
737.000000,1,MS,0.012495
738.000000,1,MS,0.007834
739.000000,1,MS,0.007834
740.000000,1,MS,0.003779
741.000000,1,MS,0.003779
742.000000,1,MS,0.003387
743.000000,1,MS,0.003387
744.000000,1,MS,0.001154
745.000000,1,MS,0.001154
746.000000,1,MS,0.001001
747.000000,1,MS,0.001001
748.000000,1,MS,0.001183
749.000000,1,MS,0.001183
750.000000,1,MS,0.009325
751.000000,1,MS,0.009325
752.000000,1,MS,0.021168
753.000000,1,MS,0.021168
754.000000,1,MS,0.026661
755.000000,1,MS,0.026661
756.000000,1,MS,0.028449
757.000000,1,MS,0.028449
758.000000,1,MS,0.026611
759.000000,1,MS,0.026611
760.000000,1,MS,0.019319
761.000000,1,MS,0.019319
762.000000,1,MS,0.009263
763.000000,1,MS,0.009263
764.000000,1,MS,0.004733
765.000000,1,MS,0.004733
766.000000,1,MS,0.002267
767.000000,1,MS,0.002267
768.000000,1,MS,0.000946
769.000000,1,MS,0.000946
770.000000,1,MS,0.000747
771.000000,1,MS,0.000747
772.000000,1,MS,0.001096
773.000000,1,MS,0.001096
774.000000,1,MS,0.006523
775.000000,1,MS,0.006523
776.000000,1,MS,0.015212
777.000000,1,MS,0.015212
778.000000,1,MS,0.026027
779.000000,1,MS,0.026027
780.000000,1,MS,0.026226
781.000000,1,MS,0.026226
782.000000,1,MS,0.030702
783.000000,1,MS,0.030702
784.000000,1,MS,0.027055
785.000000,1,MS,0.027055
786.000000,1,MS,0.016498
787.000000,1,MS,0.016498
788.000000,1,MS,0.004009
789.000000,1,MS,0.004009
790.000000,1,MS,0.004983
791.000000,1,MS,0.004983
792.000000,1,MS,0.000984
793.000000,1,MS,0.000984
794.000000,1,MS,0.001382
795.000000,1,MS,0.001382
796.000000,1,MS,0.001451
797.000000,1,MS,0.001451
798.000000,1,MS,0.004003
799.000000,1,MS,0.004003
800.000000,1,MS,0.005796
801.000000,1,MS,0.005796
802.000000,1,MS,0.008616
803.000000,1,MS,0.008616
804.000000,1,MS,0.011516
805.000000,1,MS,0.011516
806.000000,1,MS,0.011015
807.000000,1,MS,0.011015
808.000000,1,MS,0.010222
809.000000,1,MS,0.010222
810.000000,1,MS,0.005184
811.000000,1,MS,0.005184
812.000000,1,MS,0.002136
813.000000,1,MS,0.002136
814.000000,1,MS,0.001259
815.000000,1,MS,0.001259
816.000000,1,MS,0.000459
817.000000,1,MS,0.000459
818.000000,1,MS,0.000485
819.000000,1,MS,0.000485
820.000000,1,MS,0.000628
821.000000,1,MS,0.000628
822.000000,1,MS,0.004564
823.000000,1,MS,0.004564
824.000000,1,MS,0.010791
825.000000,1,MS,0.010791
826.000000,1,MS,0.016683
827.000000,1,MS,0.016683
828.000000,1,MS,0.019868
829.000000,1,MS,0.019868
830.000000,1,MS,0.020872
831.000000,1,MS,0.020872
832.000000,1,MS,0.017377
833.000000,1,MS,0.017377
834.000000,1,MS,0.008165
835.000000,1,MS,0.008165
836.000000,1,MS,0.001897
837.000000,1,MS,0.001897
838.000000,1,MS,0.001295
839.000000,1,MS,0.001295
840.000000,1,MS,0.000344
841.000000,1,MS,0.000344
842.000000,1,MS,0.000649
843.000000,1,MS,0.000649
844.000000,1,MS,0.000383
845.000000,1,MS,0.000383
846.000000,1,MS,0.001722
847.000000,1,MS,0.001722
848.000000,1,MS,0.004308
849.000000,1,MS,0.004308
850.000000,1,MS,0.010341
851.000000,1,MS,0.010341
852.000000,1,MS,0.011572
853.000000,1,MS,0.011572
854.000000,1,MS,0.012143
855.000000,1,MS,0.012143
856.000000,1,MS,0.010080
857.000000,1,MS,0.010080
858.000000,1,MS,0.004804
859.000000,1,MS,0.004804
860.000000,1,MS,0.001340
861.000000,1,MS,0.001340
862.000000,1,MS,0.000517
863.000000,1,MS,0.000517
864.000000,1,MS,0.001295
865.000000,1,MS,0.001295
866.000000,1,MS,0.001285
867.000000,1,MS,0.001285
868.000000,1,MS,0.001100
869.000000,1,MS,0.001100
870.000000,1,MS,0.003978
871.000000,1,MS,0.003978
872.000000,1,MS,0.005262
873.000000,1,MS,0.005262
874.000000,1,MS,0.007007
875.000000,1,MS,0.007007
876.000000,1,MS,0.008983
877.000000,1,MS,0.008983
878.000000,1,MS,0.009647
879.000000,1,MS,0.009647
880.000000,1,MS,0.006314
881.000000,1,MS,0.006314
882.000000,1,MS,0.002560
883.000000,1,MS,0.002560
884.000000,1,MS,0.001472
885.000000,1,MS,0.001472
886.000000,1,MS,0.001366
887.000000,1,MS,0.001366
888.000000,1,MS,0.000138
889.000000,1,MS,0.000138
890.000000,1,MS,0.000156
891.000000,1,MS,0.000156
892.000000,1,MS,0.000386
893.000000,1,MS,0.000386
894.000000,1,MS,0.003367
895.000000,1,MS,0.003367
896.000000,1,MS,0.006399
897.000000,1,MS,0.006399
898.000000,1,MS,0.006867
899.000000,1,MS,0.006867
900.000000,1,MS,0.007777
901.000000,1,MS,0.007777
902.000000,1,MS,0.008211
903.000000,1,MS,0.008211
904.000000,1,MS,0.003824
905.000000,1,MS,0.003824
906.000000,1,MS,0.004399
907.000000,1,MS,0.004399
908.000000,1,MS,0.000737
909.000000,1,MS,0.000737
910.000000,1,MS,0.000546
911.000000,1,MS,0.000546
912.000000,1,MS,0.000307
913.000000,1,MS,0.000307
914.000000,1,MS,0.000254
915.000000,1,MS,0.000254
916.000000,1,MS,0.000398
917.000000,1,MS,0.000398
918.000000,1,MS,0.002820
919.000000,1,MS,0.002820
920.000000,1,MS,0.004721
921.000000,1,MS,0.004721
922.000000,1,MS,0.009507
923.000000,1,MS,0.009507
924.000000,1,MS,0.006000
925.000000,1,MS,0.006000
926.000000,1,MS,0.009396
927.000000,1,MS,0.009396
928.000000,1,MS,0.005560
929.000000,1,MS,0.005560
930.000000,1,MS,0.001973
