t,plant,axis,organ,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Dry_Mass,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,Nstruct_N_growth,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_growth,R_maintenance,R_residual,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,amino_acids,cytokinins,mstruct,mstruct_C_growth,mstruct_death,nitrates,proteins,regul_transpiration,starch,structure,sucrose,total_organic_nitrogen
676,1,MS,grains,NA,NA,NA,NA,NA,1.15052807428,NA,NA,NA,NA,NA,NA,NA,0.0213778269813,2.84861628655e-07,NA,NA,17.0240599534,0.0,NA,NA,NA,NA,1.55247644304,NA,188.40785408,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1526.98764152,NA,26032.2307066,7079.04162689,NA,NA
676,1,MS,phloem,NA,2.23895383493,NA,5.86068293482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54893996717,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.820488044,NA
676,1,MS,roots,1.41927403528,0.441319152322,5.33731647466e-05,16.1133672864,3.89168932575e-12,NA,3.64032681073e-05,1.25430581992e-10,1.82914713556e-15,0.000357169133026,0.00378998370083,0.00857172124304,NA,NA,NA,1.94177557716e-05,3.92302466707e-06,NA,NA,NA,4.60997799229,0.66334524141,2.27916641744e-05,NA,3.18042097424e-13,NA,NA,0.264324725674,7.09637017642,9.88167422436e-06,0.222175642156,1.67454171247e-12,0.430286585672,NA,1.50912494175e-07,2.29657568253e-05,NA,0.00151712084196,NA,NA,83.2003895203,612.487978716
677,1,MS,grains,NA,NA,NA,NA,NA,1.15141023469,NA,NA,NA,NA,NA,NA,NA,0.0213995138431,2.72374850251e-07,NA,NA,16.242330897,0.0,NA,NA,NA,NA,1.54069657781,NA,179.756340024,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1528.53670308,NA,26056.3206464,7079.04162689,NA,NA
677,1,MS,phloem,NA,2.20416972853,NA,5.54678376999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44719645595,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.4035131,NA
677,1,MS,roots,1.34800148038,0.433175349123,5.35107380859e-05,15.7793961194,3.64733799903e-12,NA,3.57315069799e-05,1.25753888734e-10,1.71429867466e-15,0.000360458620829,0.00360801504872,0.00857172124304,NA,NA,NA,1.92059663133e-05,3.8808054187e-06,NA,NA,NA,4.60997799229,0.650992305298,2.25430754978e-05,NA,2.58409158766e-13,NA,NA,0.261137226163,6.74000740191,9.77532851057e-06,0.218075764106,1.56940061439e-12,0.430286585672,NA,1.50912494175e-07,2.30249527877e-05,NA,0.00151712084196,NA,NA,81.4759497622,612.483878838
678,1,MS,grains,NA,NA,NA,NA,NA,1.15225603311,NA,NA,NA,NA,NA,NA,NA,0.0214208597984,2.59981612198e-07,NA,NA,15.4698209006,0.0,NA,NA,NA,NA,1.50583582137,NA,171.206854702,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530.06141417,NA,26079.2820752,7079.04162689,NA,NA
678,1,MS,phloem,NA,2.13738072136,NA,5.24148703672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25183860998,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.244611102,NA
678,1,MS,roots,1.27819756811,0.421760032837,5.37572105911e-05,15.4565462876,3.38154915925e-12,NA,5.50648357543e-05,1.9995788516e-10,2.51563431589e-15,0.000363035620153,0.00340060012315,0.00855386651828,NA,NA,NA,1.89967140975e-05,3.83212423239e-06,NA,NA,NA,4.60036753782,0.63766729289,2.2344045713e-05,NA,2.10826752025e-13,NA,NA,0.254097258136,6.39098784057,9.65270587504e-06,0.211886247293,1.45200191952e-12,0.429389564115,NA,1.50600304985e-07,2.30827852237e-05,NA,0.00240628920863,NA,NA,79.642556078,611.202351839
679,1,MS,grains,NA,NA,NA,NA,NA,1.15307724223,NA,NA,NA,NA,NA,NA,NA,0.0214420677297,2.55076080033e-07,NA,NA,15.1649641969,0.0,NA,NA,NA,NA,1.51690039912,NA,167.832959315,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1531.57626641,NA,26101.4576903,7079.04162689,NA,NA
679,1,MS,phloem,NA,2.14643450435,NA,5.12232265647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27832092523,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.669679694,NA
679,1,MS,roots,1.25082074336,0.413575960909,5.38474889573e-05,15.1113182993,2.93017393069e-12,NA,5.39963263143e-05,2.00293688878e-10,2.17984294902e-15,0.000366412941122,0.00333774093101,0.00855386651828,NA,NA,NA,1.87486536887e-05,3.78513271739e-06,NA,NA,NA,4.60036753782,0.624815580212,2.2052275616e-05,NA,1.68397160366e-13,NA,NA,0.255517355876,6.25410371681,9.53433933853e-06,0.207774685852,1.25818610688e-12,0.429389564115,NA,1.50600304985e-07,2.3121549812e-05,NA,0.00240628920863,NA,NA,77.8637085326,611.198240277
680,1,MS,grains,NA,NA,NA,NA,NA,1.15388609353,NA,NA,NA,NA,NA,NA,NA,0.0214631814951,2.51363340547e-07,NA,NA,14.9345800865,0.0,NA,NA,NA,NA,1.49520658149,NA,165.283263416,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533.08439251,NA,26123.2444577,7079.04162689,NA,NA
680,1,MS,phloem,NA,2.11080971308,NA,5.03275589908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17411841077,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.982676972,NA
680,1,MS,roots,1.23019507103,0.405240022466,5.40630509677e-05,14.7916658388,2.52583788407e-12,NA,7.0302669779e-05,2.67210131938e-10,2.49682347621e-15,0.000369062066669,0.00328604753895,0.00853590808157,NA,NA,NA,1.85205150907e-05,3.73527896436e-06,NA,NA,NA,4.59070164193,0.61157768137,2.18298045734e-05,NA,1.36363027719e-13,NA,NA,0.251531175271,6.15097535516,9.40876313441e-06,0.203159069728,1.08228962633e-12,0.428487367759,NA,1.5028634744e-07,2.31653344022e-05,NA,0.00320414267979,NA,NA,76.0565035207,609.910879182
681,1,MS,grains,NA,NA,NA,NA,NA,1.15469247199,NA,NA,NA,NA,NA,NA,NA,0.0214841789133,2.53558364739e-07,NA,NA,15.070750463,0.0,NA,NA,NA,NA,1.49796866528,NA,166.790281629,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1534.58420809,NA,26144.9773137,7079.04162689,NA,NA
681,1,MS,phloem,NA,2.11762417758,NA,5.08564455739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19405071943,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.569336722,NA
681,1,MS,roots,1.24237946491,0.400441813484,5.41394442793e-05,14.466451677,2.07521458232e-12,NA,6.9470257177e-05,2.6758771083e-10,2.05137650361e-15,0.00037252903292,0.00335302104237,0.00853590808157,NA,NA,NA,1.82741078708e-05,3.69091967332e-06,NA,NA,NA,4.59070164193,0.599395118745,2.15393687281e-05,NA,1.09288692763e-13,NA,NA,0.252192268243,6.21189732454,9.29702688493e-06,0.200753582563,8.89203233914e-13,0.428487367759,NA,1.5028634744e-07,2.31980679712e-05,NA,0.00320414267979,NA,NA,74.3843015987,609.908473695
682,1,MS,grains,NA,NA,NA,NA,NA,1.15550269644,NA,NA,NA,NA,NA,NA,NA,0.0215049878901,2.55303912887e-07,NA,NA,15.1791114524,0.0,NA,NA,NA,NA,1.47109910021,NA,167.989529138,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1536.07056358,NA,26166.884556,7079.04162689,NA,NA
682,1,MS,phloem,NA,2.0819235076,NA,5.12783633552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08962625974,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.835090065,NA
682,1,MS,roots,1.2520890834,0.394836705668,5.43559150621e-05,14.1771887998,1.70210787245e-12,NA,6.68323487203e-05,2.62125275041e-10,1.64164468101e-15,0.000375244775815,0.00339990859596,0.00851785600098,NA,NA,NA,1.80620006314e-05,3.64651979817e-06,NA,NA,NA,4.58098569763,0.587270701007,2.13345148844e-05,NA,8.95507723868e-14,NA,NA,0.247822345297,6.260445417,9.18518840848e-06,0.197524636944,7.27788135124e-13,0.427580499981,NA,1.49970578716e-07,2.32415293392e-05,NA,0.00313286511131,NA,NA,72.7426737042,608.615810421
683,1,MS,grains,NA,NA,NA,NA,NA,1.15632944726,NA,NA,NA,NA,NA,NA,NA,0.0215257547038,2.65686437533e-07,NA,NA,15.8250060657,0.0,NA,NA,NA,NA,1.48782118487,NA,175.137742807,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1537.55390742,NA,26189.3530113,7079.04162689,NA,NA
683,1,MS,phloem,NA,2.11946270961,NA,5.3812589769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19942842561,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.437769307,NA
683,1,MS,roots,1.31021504889,0.393737211521,5.44549341475e-05,13.8943071465,1.39909173572e-12,NA,6.66462419699e-05,2.62602783422e-10,1.34939244649e-15,0.000378789993287,0.00362006830598,0.00851785600098,NA,NA,NA,1.78503497248e-05,3.61046268302e-06,NA,NA,NA,4.58098569763,0.576615908718,2.10845165864e-05,NA,7.3297699109e-14,NA,NA,0.251570139151,6.55107524445,9.09436444086e-06,0.196974593903,5.98224343879e-13,0.427580499981,NA,1.49970578716e-07,2.32838679692e-05,NA,0.00313286511131,NA,NA,71.2912175593,608.615260378
684,1,MS,grains,NA,NA,NA,NA,NA,1.15718130262,NA,NA,NA,NA,NA,NA,NA,0.0215464828722,2.74196732427e-07,NA,NA,16.3561765533,0.0,NA,NA,NA,NA,1.46897566796,NA,181.016287172,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539.03449087,NA,26212.6677564,7079.04162689,NA,NA
684,1,MS,phloem,NA,2.10401753489,NA,5.59218472654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15425128954,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.765541796,NA
684,1,MS,roots,1.35834114581,0.393635897632,5.47047277243e-05,13.6601086791,1.1496467263e-12,NA,0.000112205199389,4.44258789688e-10,1.86726334064e-15,0.000381555315359,0.00381640111777,0.00849973074847,NA,NA,NA,1.76886320912e-05,3.57793258004e-06,NA,NA,NA,4.5712306712,0.566557170677,2.09380854031e-05,NA,6.20374927918e-14,NA,NA,0.249144510212,6.79170572906,9.01242463486e-06,0.196504568071,4.90519750722e-13,0.426669984352,NA,1.49653174993e-07,2.33408653221e-05,NA,0.00528708844573,NA,NA,69.9403002761,607.320129459
685,1,MS,grains,NA,NA,NA,NA,NA,1.15806816943,NA,NA,NA,NA,NA,NA,NA,0.0215672654928,2.91055714855e-07,NA,NA,17.4131067805,0.0,NA,NA,NA,NA,1.49135828278,NA,192.713494335,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540.51896377,NA,26237.1362039,7079.04162689,NA,NA
685,1,MS,phloem,NA,2.15948709928,NA,6.01879917941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31649976539,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.563975382,NA
685,1,MS,roots,1.4549855568,0.389255134415,5.48242113858e-05,13.4419442957,8.64957437287e-13,NA,0.000110956470772,4.45229120207e-10,1.40486923235e-15,0.000385155019574,0.0041080484443,0.00849973074847,NA,NA,NA,1.75334629451e-05,3.55624180204e-06,NA,NA,NA,4.5712306712,0.558303722623,2.07544112323e-05,NA,5.28928369164e-14,NA,NA,0.254491958008,7.274927784,8.95778791447e-06,0.194317674068,3.69051376232e-13,0.426669984352,NA,1.49653174993e-07,2.33918454141e-05,NA,0.00528708844573,NA,NA,68.8232899474,607.317942565
686,1,MS,grains,NA,NA,NA,NA,NA,1.15899860949,NA,NA,NA,NA,NA,NA,NA,0.0215880613636,3.06098353414e-07,NA,NA,18.3614497784,0.0,NA,NA,NA,NA,1.47475510508,NA,203.208950158,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1542.00438311,NA,26263.0538456,7079.04162689,NA,NA
686,1,MS,phloem,NA,2.15665374317,NA,6.40962248208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.30821219877,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.288674462,NA
686,1,MS,roots,1.54271546279,0.387015048536,5.51132253324e-05,13.284365118,6.55833978932e-13,NA,0.000111472545607,4.52260624035e-10,1.07635828891e-15,0.000387941218336,0.00438205169796,0.00848156271143,NA,NA,NA,1.74465268342e-05,3.54158567134e-06,NA,NA,NA,4.56145284049,0.551147467865,2.06957728188e-05,NA,4.7182651914e-14,NA,NA,0.253051213984,7.71357731395,8.92087070866e-06,0.192786162294,2.79226130492e-13,0.425757340213,NA,1.49334494523e-07,2.34648602281e-05,NA,0.00535387596174,NA,NA,67.8709915087,606.018694122
687,1,MS,grains,NA,NA,NA,NA,NA,1.15996624123,NA,NA,NA,NA,NA,NA,NA,0.0216086146747,3.19185485062e-07,NA,NA,19.1905959274,0.0,NA,NA,NA,NA,1.45614903682,NA,212.385236371,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1543.47247676,NA,26290.2706606,7079.04162689,NA,NA
687,1,MS,phloem,NA,2.14809685333,NA,6.75773970053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28318329598,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.732191016,NA
687,1,MS,roots,1.62021799293,0.385487729341,5.53052406536e-05,13.1413904503,5.01909371262e-13,NA,0.000111032629486,4.53836306976e-10,8.23736386636e-16,0.000391560687537,0.0046339069184,0.00848156271143,NA,NA,NA,1.73774119921e-05,3.53761528233e-06,NA,NA,NA,4.56145284049,0.545726793114,2.06137860094e-05,NA,4.24467844098e-14,NA,NA,0.251073265128,8.10108996463,8.91086972878e-06,0.192025349485,2.13691598937e-13,0.425757340213,NA,1.49334494523e-07,2.35466121605e-05,NA,0.00535387596174,NA,NA,67.140521338,606.017933309
688,1,MS,grains,NA,NA,NA,NA,NA,1.16096271417,NA,NA,NA,NA,NA,NA,NA,0.0216287330068,3.2944527678e-07,NA,NA,19.8432898611,0.0,NA,NA,NA,NA,1.41549271595,NA,219.608699151,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1544.90950048,NA,26318.5554614,7079.04162689,NA,NA
688,1,MS,phloem,NA,2.10261892196,NA,7.03609302164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15016034674,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.082790649,NA
688,1,MS,roots,1.68175914574,0.38110841435,5.56693200561e-05,13.0504539995,3.89355138323e-13,NA,9.41768864432e-05,3.91926465696e-10,5.48232251119e-16,0.000394333584062,0.00478841002266,0.00846338270833,NA,NA,NA,1.73708433852e-05,3.53894315645e-06,NA,NA,NA,4.55166871425,0.54110991528,2.06502880706e-05,NA,3.97816229772e-14,NA,NA,0.245000750157,8.40879572868,8.91421449987e-06,0.189436647491,1.65415236616e-13,0.424844108462,NA,1.49015069075e-07,2.36507826479e-05,NA,0.00460316532919,NA,NA,66.5329019336,604.716772956
689,1,MS,grains,NA,NA,NA,NA,NA,1.16200070594,NA,NA,NA,NA,NA,NA,NA,0.0216489757496,3.46825532596e-07,NA,NA,20.9543700831,0.0,NA,NA,NA,NA,1.4659110053,NA,231.90519252,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1546.35541069,NA,26348.1937304,7079.04162689,NA,NA
689,1,MS,phloem,NA,2.20355594664,NA,7.51893018791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44540114393,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.567905637,NA
689,1,MS,roots,1.78761525321,0.382631926565,5.59395479201e-05,12.9705461554,3.15238321911e-13,NA,9.45533662886e-05,3.93828940013e-10,4.43871925268e-16,0.000397940496924,0.00514163932338,0.00846338270833,NA,NA,NA,1.73811836509e-05,3.55026525131e-06,NA,NA,NA,4.55166871425,0.538079846507,2.0662580477e-05,NA,3.7538854562e-14,NA,NA,0.255397534622,8.93807626603,8.94273363051e-06,0.190193936062,1.33927143825e-13,0.424844108462,NA,1.49015069075e-07,2.37655873639e-05,NA,0.00460316532919,NA,NA,66.125521412,604.717530245
690,1,MS,grains,NA,NA,NA,NA,NA,1.16307500291,NA,NA,NA,NA,NA,NA,NA,0.0216695638976,3.54562827502e-07,NA,NA,21.4511984338,0.0,NA,NA,NA,NA,1.46953832656,NA,237.403667246,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1547.82599268,NA,26378.9575148,7079.04162689,NA,NA
690,1,MS,phloem,NA,2.22088631553,NA,7.73859177995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49609247294,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.157753399,NA
690,1,MS,roots,1.83540187867,0.38919702551,5.63813059232e-05,12.9437233162,2.59906956472e-13,NA,8.47641144736e-05,3.49840859506e-10,3.22539790645e-16,0.000400670184752,0.00538079044944,0.00844521847442,NA,NA,NA,1.74557788328e-05,3.56750250716e-06,NA,NA,NA,4.54189314961,0.535912037425,2.07959216499e-05,NA,3.69727585313e-14,NA,NA,0.256785314173,9.17700939335,8.98615241099e-06,0.193041748288,1.10182791619e-13,0.423931675835,NA,1.48695437962e-07,2.39018215058e-05,NA,0.00406571593323,NA,NA,65.8470518037,603.422932778
691,1,MS,grains,NA,NA,NA,NA,NA,1.16415657986,NA,NA,NA,NA,NA,NA,NA,0.0216899723712,3.5356741436e-07,NA,NA,21.3872044964,0.0,NA,NA,NA,NA,1.44098305666,NA,236.695436633,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1549.2837408,NA,26410.0080029,7079.04162689,NA,NA
691,1,MS,phloem,NA,2.17622404891,NA,7.71016583941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36545534306,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.304975182,NA
691,1,MS,roots,1.8292309022,0.390004372093,5.67200363916e-05,12.8997500317,2.23465726127e-13,NA,8.49399483411e-05,3.51942651159e-10,2.77316888704e-16,0.000404235682673,0.00539214206852,0.00844521847442,NA,NA,NA,1.75192846598e-05,3.58747708262e-06,NA,NA,NA,4.54189314961,0.534246199713,2.08715792424e-05,NA,3.58858720096e-14,NA,NA,0.25169989558,9.146154511,9.03646620307e-06,0.193442192242,9.47341997687e-14,0.423931675835,NA,1.48695437962e-07,2.40454200809e-05,NA,0.00406571593323,NA,NA,65.6233517853,603.423333222
692,1,MS,grains,NA,NA,NA,NA,NA,1.16522673465,NA,NA,NA,NA,NA,NA,NA,0.0217098265682,3.49548863454e-07,NA,NA,21.1290858432,0.0,NA,NA,NA,NA,1.3934623864,NA,233.838798341,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1550.70189773,NA,26440.8136044,7079.04162689,NA,NA
692,1,MS,phloem,NA,2.098598228,NA,7.59590851688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13839981691,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.877255506,NA
692,1,MS,roots,1.80438790235,0.385653519827,5.72157273214e-05,12.8783699367,1.95496107133e-13,NA,2.01986624693e-05,8.53755705517e-11,5.83426706905e-17,0.000406905489067,0.00526830519212,0.00842707902754,NA,NA,NA,1.76141278854e-05,3.60540832517e-06,NA,NA,NA,4.53213097702,0.532288069426,2.10297711993e-05,NA,3.55111465951e-14,NA,NA,0.243026763352,9.02193951176,9.08163306089e-06,0.190873030327,8.26988596574e-14,0.423020493196,NA,1.48376086542e-07,2.420342519e-05,NA,0.000979838022022,NA,NA,65.373772826,602.125089283
693,1,MS,grains,NA,NA,NA,NA,NA,1.16628604415,NA,NA,NA,NA,NA,NA,NA,0.0217294156367,3.45847465793e-07,NA,NA,20.891663116,0.0,NA,NA,NA,NA,1.39837703947,NA,231.211205002,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1552.10111691,NA,26471.3226788,7079.04162689,NA,NA
693,1,MS,phloem,NA,2.10062098999,NA,7.49137257735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14431639573,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.74117732,NA
693,1,MS,roots,1.78160387142,0.390517329204,5.76285424019e-05,12.8255072082,2.08512236139e-13,NA,2.04534052341e-05,8.59915606768e-11,6.22271251658e-17,0.000410426970564,0.00528909691377,0.00842707902754,NA,NA,NA,1.76906311375e-05,3.62223623518e-06,NA,NA,NA,4.53213097702,0.530289639492,2.11211095783e-05,NA,3.42520614691e-14,NA,NA,0.24354099254,8.90801935708,9.12402074353e-06,0.193280294846,8.8204948969e-14,0.423020493196,NA,1.48376086542e-07,2.4378054429e-05,NA,0.000979838022022,NA,NA,65.1054286166,602.127496548
694,1,MS,grains,NA,NA,NA,NA,NA,1.16732194709,NA,NA,NA,NA,NA,NA,NA,0.0217488651501,3.34224081599e-07,NA,NA,20.1481085145,0.0,NA,NA,NA,NA,1.37727878924,NA,222.982173428,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1553.49036786,NA,26501.0857393,7079.04162689,NA,NA
694,1,MS,phloem,NA,2.0525099867,NA,7.16741691785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0035917111,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.022507535,NA
694,1,MS,roots,1.71066212154,0.394104158347,5.81703228643e-05,12.7841667342,2.18770228924e-13,NA,1.0808614669e-05,4.54520394424e-11,3.41877183563e-17,0.00041304299323,0.00514170843436,0.00840895809601,NA,NA,NA,1.77785860387e-05,3.63400804462e-06,NA,NA,NA,4.52237883653,0.527588792465,2.12718926469e-05,NA,3.33818266575e-14,NA,NA,0.238814928053,8.55331060769,9.15367265648e-06,0.194635822209,9.2345155353e-14,0.422110246934,NA,1.48057172618e-07,2.45542893485e-05,NA,0.000514189856306,NA,NA,64.7559333241,600.834499823
695,1,MS,grains,NA,NA,NA,NA,NA,1.16832810625,NA,NA,NA,NA,NA,NA,NA,0.0217682658897,3.246236212e-07,NA,NA,19.5362582033,0.0,NA,NA,NA,NA,1.38960431658,NA,216.210733216,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1554.87613498,NA,26529.8692948,7079.04162689,NA,NA
695,1,MS,phloem,NA,2.05744374538,NA,6.90467383587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01802295523,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.140215076,NA
695,1,MS,roots,1.65275098081,0.39407782673,5.85651492289e-05,12.6979398617,2.36907774159e-13,NA,1.08078925038e-05,4.57605414864e-11,3.70221135626e-17,0.000416533116731,0.00500104511987,0.00840895809601,NA,NA,NA,1.78151449217e-05,3.64090383485e-06,NA,NA,NA,4.52237883653,0.524327828973,2.13156349688e-05,NA,3.13454772079e-14,NA,NA,0.240086004982,8.26375490403,9.17104240516e-06,0.19462281784,1.00001199051e-13,0.422110246934,NA,1.48057172618e-07,2.47209496028e-05,NA,0.000514189856306,NA,NA,64.3191663667,600.834486819
696,1,MS,grains,NA,NA,NA,NA,NA,1.16930063234,NA,NA,NA,NA,NA,NA,NA,0.0217876630469,3.10341867641e-07,NA,NA,18.6298832799,0.0,NA,NA,NA,NA,1.37806558803,NA,206.17974444,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1556.26164621,NA,26557.532626,7079.04162689,NA,NA
696,1,MS,phloem,NA,2.02093798965,NA,6.52166070233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91124361973,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.64982107,NA
696,1,MS,roots,1.56772445074,0.394093901415,5.90799398138e-05,12.6153447594,2.51675439998e-13,NA,7.66390771888e-06,3.2732824371e-11,2.78878008404e-17,0.000419114043631,0.00477501717548,0.00839083948902,NA,NA,NA,1.78515611549e-05,3.64050321337e-06,NA,NA,NA,4.51262805465,0.520077736147,2.14053590892e-05,NA,2.95456769797e-14,NA,NA,0.236831322058,7.83862225368,9.17003328305e-06,0.194211109774,1.06005727412e-13,0.421200127482,NA,1.47738586427e-07,2.48844781812e-05,NA,0.00036538645287,NA,NA,63.7630178506,599.539888897
697,1,MS,grains,NA,NA,NA,NA,NA,1.17023318945,NA,NA,NA,NA,NA,NA,NA,0.0218069658882,2.96162336693e-07,NA,NA,17.734486098,0.0,NA,NA,NA,NA,1.37545510775,NA,196.270247995,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1557.64042058,NA,26583.8867743,7079.04162689,NA,NA
697,1,MS,phloem,NA,1.99831871522,NA,6.15037944318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84508224202,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.511383295,NA
697,1,MS,roots,1.48460755428,0.392375500341,5.94287697895e-05,12.4846410006,2.6787836059e-13,NA,7.63049013184e-06,3.29260911611e-11,2.96832236377e-17,0.000422596597072,0.00454927411285,0.00839083948902,NA,NA,NA,1.78266806723e-05,3.63409477133e-06,NA,NA,NA,4.51262805465,0.515132236416,2.13755255268e-05,NA,2.67333222708e-14,NA,NA,0.235152246352,7.42303777138,9.15389111166e-06,0.193364274595,1.1283039963e-13,0.421200127482,NA,1.47738586427e-07,2.50314054115e-05,NA,0.00036538645287,NA,NA,63.1023885721,599.539042062
